110.000000	-8.609250	3.006880	2.917122	4.925448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.807880	0.000000
111.000000	-4.248526	0.564725	0.613344	-5.149842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.808860	0.000000
111.000000	-2.988180	-0.037399	2.782486	-1.638076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.808860	0.000000
112.000000	-5.060085	4.899269	1.417422	-3.249973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.821782	0.000000
112.000000	-2.023286	1.200508	1.840031	0.276753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.821782	0.000000
113.000000	2.034506	0.994813	0.474967	-2.251420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.822682	0.000000
113.000000	-7.487280	4.256006	3.104117	-1.002293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.822682	0.000000
114.000000	-7.550858	5.344317	-0.923755	4.308365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.836123	0.000000
114.000000	1.181808	2.464594	3.799738	-3.025579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.836123	0.000000
115.000000	-2.296299	-1.555798	1.634336	-0.691881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.851978	0.000000
115.000000	-4.300885	-2.659069	3.100377	-2.071905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.851978	0.000000
116.000000	-2.019546	0.572205	-0.299192	1.219207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.852232	0.000000
116.000000	-7.016052	6.851497	2.296299	0.991073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.852232	0.000000
117.000000	-2.513213	4.480400	5.108703	1.350104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.866313	0.000000
117.000000	-3.825918	-0.747980	1.331404	0.654482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.866313	0.000000
118.000000	-0.714321	-1.686695	2.142963	-2.131743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.882146	0.000000
118.000000	-6.410189	0.007480	3.623963	5.463994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.882146	0.000000
119.000000	-1.937268	2.135483	3.650142	4.547718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.882181	0.000000
119.000000	-4.293405	-0.942455	-3.156476	-2.359877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.882181	0.000000
120.000000	-0.209434	3.111597	-3.960554	-3.825918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.896060	0.000000
120.000000	-8.242740	5.011466	3.889496	3.855837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.896060	0.000000
121.000000	-0.609604	2.329958	-3.792259	-0.329111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.911449	0.000000
121.000000	1.765233	1.114490	-3.380870	1.017253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.911449	0.000000
122.000000	-4.338284	-0.938715	2.614190	0.890096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.912717	0.000000
122.000000	-5.497653	1.458561	0.287972	-1.772713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.912717	0.000000
123.000000	0.617083	0.796599	0.048619	-1.705394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.926289	0.000000
123.000000	-7.984686	8.747626	3.676322	2.449634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.926289	0.000000
124.000000	-6.069858	7.606957	3.478107	0.886356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.941880	0.000000
124.000000	-5.946441	5.022686	0.811558	1.372543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.941880	0.000000
125.000000	-3.448188	0.643263	-1.207988	-1.881170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.942758	0.000000
125.000000	-9.884556	-2.558092	0.377730	5.258299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.942758	0.000000
126.000000	-1.297745	-2.056945	-2.767526	-4.132589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.956354	0.000000
126.000000	-3.754860	-0.957414	-2.124263	-4.162509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.956354	0.000000
127.000000	-3.870796	1.832551	1.941008	-0.437568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.972199	0.000000
127.000000	-6.197014	0.029919	2.266379	-2.303778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.972199	0.000000
128.000000	1.264086	-2.535652	-1.537099	-4.659915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.972231	0.000000
128.000000	-6.039938	0.115937	1.245387	0.329111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.972231	0.000000
129.000000	-3.343471	-1.114490	2.460854	3.560385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.986524	0.000000
129.000000	-3.863317	0.344071	2.041985	-3.594044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596122.986524	0.000000
130.000000	0.059838	1.054652	2.621670	-1.013513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.001658	0.000000
130.000000	-5.336837	0.557245	1.024733	-1.361324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.001658	0.000000
131.000000	-0.665702	0.029919	-2.606710	-2.973220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.002728	0.000000
131.000000	0.762940	-4.495360	0.819038	-1.615637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.002728	0.000000
132.000000	-2.501993	2.875983	-0.403909	0.445048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.015740	0.000000
132.000000	-3.994213	3.392089	-1.537099	-0.546025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.015740	0.000000
133.000000	-0.860177	-2.857284	0.014960	0.467487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.031939	0.000000
133.000000	-1.020993	0.452528	5.823024	2.487033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.031939	0.000000
134.000000	-3.537945	-2.083124	1.955968	-2.296299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.032244	0.000000
134.000000	-3.635183	-4.297145	-2.359877	-3.646402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.032244	0.000000
135.000000	0.430088	0.329111	4.959107	1.499700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.046432	0.000000
135.000000	-1.701654	3.814698	3.182655	3.609003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.046432	0.000000
136.000000	3.119077	3.612743	-0.837738	0.575945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.061458	0.000000
136.000000	-2.980700	4.966587	1.974667	0.370250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.061458	0.000000
137.000000	-2.430935	-1.739053	3.422008	-0.878876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.062681	0.000000
137.000000	-7.434921	-3.388349	2.172882	1.249127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.062681	0.000000
138.000000	-5.392936	-1.873690	2.098084	-0.029919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.076283	0.000000
138.000000	-5.579931	0.976114	3.231274	2.408496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.076283	0.000000
139.000000	-5.011466	-0.796599	-0.456268	3.171435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.092135	0.000000
139.000000	-3.549165	3.182655	5.172282	0.890096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.092135	0.000000
140.000000	-1.316445	-1.129450	3.840877	1.596937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.092175	0.000000
140.000000	-8.650389	5.161062	3.867057	1.888649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.092175	0.000000
141.000000	-2.606710	1.955968	5.849204	-0.718061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.105961	0.000000
141.000000	-5.493913	-0.299192	2.786225	-3.021839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.105961	0.000000
142.000000	-5.030165	1.301485	1.982147	-2.494513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.121856	0.000000
142.000000	-4.962847	1.163109	2.079384	-2.756306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.121856	0.000000
143.000000	-6.888896	2.086864	0.523586	-1.682955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.122772	0.000000
143.000000	-5.340577	0.216914	1.941008	4.076491	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.122772	0.000000
144.000000	-3.197614	1.903609	4.222347	4.098930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.136128	0.000000
144.000000	-0.628303	-2.715167	-3.264933	-2.027026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.136128	0.000000
145.000000	-7.625656	-2.872243	-0.953674	3.683801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.151862	0.000000
145.000000	-9.506826	2.191581	5.026426	0.557245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.151862	0.000000
146.000000	-2.344917	1.481000	3.141516	-0.037399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.152767	0.000000
146.000000	-4.188688	1.881170	1.032212	-1.697915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.152767	0.000000
147.000000	-6.481247	0.916275	1.368803	-2.988180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.166123	0.000000
147.000000	-5.209681	0.897576	-0.501147	-1.013513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.166123	0.000000
148.000000	-1.675475	-0.265533	0.314152	-0.407649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.181911	0.000000
148.000000	-5.636029	1.974667	3.635183	0.127157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.181911	0.000000
149.000000	-6.241893	1.125710	3.923155	-0.673182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.182735	0.000000
149.000000	0.755460	-0.916275	-3.650142	-1.630596	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.182735	0.000000
150.000000	-1.032212	-0.994813	0.501147	-3.758599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.196370	0.000000
150.000000	-6.204494	-0.699361	4.151289	-1.088311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.196370	0.000000
151.000000	-0.276753	-2.726387	2.105564	-2.558092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.211476	0.000000
151.000000	-0.456268	0.209434	3.347210	-1.469781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.211476	0.000000
152.000000	-4.110150	5.138623	5.116183	0.347811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.212152	0.000000
152.000000	-7.449881	-1.581978	4.536499	2.184102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.212152	0.000000
153.000000	-5.924002	0.949935	4.431781	-0.994813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.226311	0.000000
153.000000	-7.057191	2.823624	2.875983	-1.941008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.226311	0.000000
154.000000	-6.821578	2.531912	6.387749	-1.548319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.241940	0.000000
154.000000	1.787672	0.179515	0.699361	-4.809511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.241940	0.000000
155.000000	-3.500546	-0.302932	1.267826	-2.329958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.242192	0.000000
155.000000	-6.810358	0.258053	3.182655	1.941008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.242192	0.000000
156.000000	-4.083971	-3.070458	-0.071058	-1.776452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.256378	0.000000
156.000000	-2.565571	-2.199061	-0.777899	-0.104717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.256378	0.000000
157.000000	-2.109304	-0.026179	5.856683	3.620223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.271403	0.000000
157.000000	-1.724094	-0.463748	-0.160816	-0.239354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.271403	0.000000
158.000000	1.630596	4.480400	-4.181208	-6.148396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.272654	0.000000
158.000000	-5.258299	4.734713	5.475214	-0.310412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.272654	0.000000
159.000000	-6.844017	-0.927495	2.071905	3.571604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.285899	0.000000
159.000000	-7.210527	-1.993367	2.703948	-1.402462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.285899	0.000000
160.000000	-4.125110	1.611897	4.611297	0.250573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.301374	0.000000
160.000000	-7.068411	1.970927	3.534205	3.870796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.301374	0.000000
161.000000	-2.752566	-0.265533	1.133190	0.478707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.302662	0.000000
161.000000	-0.961154	-0.078538	1.151889	-0.029919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.302662	0.000000
162.000000	-3.526726	2.984440	6.623363	2.468334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.316231	0.000000
162.000000	-2.240200	1.368803	1.858730	0.310412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.316231	0.000000
163.000000	-1.750273	-0.893836	0.052359	0.863917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.332088	0.000000
163.000000	-3.283632	0.385210	2.000846	-2.214021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.332088	0.000000
164.000000	-1.735314	-4.704794	0.908796	-1.873690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.332228	0.000000
164.000000	-2.460854	4.009173	3.848357	-5.650989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.332228	0.000000
165.000000	4.196168	-4.379423	-0.246833	-5.905302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.346442	0.000000
165.000000	-4.069011	2.475814	4.420562	3.489327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.346442	0.000000
166.000000	1.316445	-2.191581	2.337437	0.534806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.361978	0.000000
166.000000	-3.923155	0.807818	3.212574	0.680662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.361978	0.000000
167.000000	-0.332851	2.670289	4.012913	0.822778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.362162	0.000000
167.000000	-4.132589	-1.503440	2.688988	-1.159369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.362162	0.000000
168.000000	1.398723	0.774159	-4.678615	-2.909642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.376272	0.000000
168.000000	-5.370496	3.096637	1.065871	-0.276753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.376272	0.000000
169.000000	-7.846310	-1.185548	-1.222947	-4.622516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.391999	0.000000
169.000000	-2.303778	1.361324	2.546872	-3.388349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.391999	0.000000
170.000000	-1.720354	-4.514059	-1.357584	-1.888649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.392140	0.000000
170.000000	-4.629996	0.430088	2.094344	-0.504886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.392140	0.000000
171.000000	-5.052605	-0.310412	0.299192	0.362770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.405811	0.000000
171.000000	-4.566418	4.734713	0.953674	-1.926048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.405811	0.000000
172.000000	-4.914229	3.818438	4.805771	0.789119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.421918	0.000000
172.000000	-2.775006	5.351797	2.636629	-2.113043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.421918	0.000000
173.000000	0.833998	-3.268673	-2.528172	0.220654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.422753	0.000000
173.000000	-4.970327	0.205694	4.517799	-1.997107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.422753	0.000000
174.000000	-4.686095	0.912536	-0.153336	-1.151889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.435728	0.000000
174.000000	-2.000846	1.574498	-0.186995	-1.765233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.435728	0.000000
175.000000	-0.213174	4.603817	3.096637	1.671735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.451884	0.000000
175.000000	-5.830504	5.475214	7.180608	3.134036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.451884	0.000000
176.000000	-1.623117	0.456268	4.843170	3.661362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.452712	0.000000
176.000000	-3.003140	0.912536	0.284232	1.757753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.452712	0.000000
177.000000	-5.647249	-1.593197	3.055498	-3.762339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.465841	0.000000
177.000000	-4.069011	-1.918569	3.089157	1.342624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.465841	0.000000
178.000000	-1.667995	-3.650142	-1.155629	0.733020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.481477	0.000000
178.000000	-6.492466	1.394983	3.754860	3.751120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.481477	0.000000
179.000000	-1.967187	3.971774	6.081077	-1.525879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.482213	0.000000
179.000000	-1.993367	-0.942455	0.927495	-1.559538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.482213	0.000000
180.000000	-0.231874	3.885756	3.582824	-3.612743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.496420	0.000000
180.000000	-3.249973	-1.963447	0.916275	1.918569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.496420	0.000000
181.000000	-4.607557	4.622516	-0.643263	-0.194475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.511947	0.000000
181.000000	-0.164556	0.531066	1.050912	-3.018099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.511947	0.000000
182.000000	-3.571604	2.176622	5.190981	2.142963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.512829	0.000000
182.000000	-8.138022	0.632043	2.991920	3.362170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.512829	0.000000
183.000000	-2.139223	3.724940	4.820731	-1.881170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.526399	0.000000
183.000000	-6.971174	-0.194475	1.903609	-6.941254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.526399	0.000000
184.000000	-4.499100	-0.740500	7.277845	1.679215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.542070	0.000000
184.000000	-3.010619	0.852697	-1.851250	-3.358430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.542070	0.000000
185.000000	-2.333698	-0.344071	2.232720	-3.934375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.542220	0.000000
185.000000	-4.903009	1.641816	3.010619	2.389796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.542220	0.000000
186.000000	-0.385210	-3.691281	-0.153336	-0.714321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.555715	0.000000
186.000000	-3.893236	-1.817591	2.580531	-4.020392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.555715	0.000000
187.000000	-5.766926	5.250820	2.030766	-2.662809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.571595	0.000000
187.000000	-3.463147	-0.512366	2.947041	-3.126556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.571595	0.000000
188.000000	-0.706841	3.919415	1.507180	-1.690435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.572765	0.000000
188.000000	-5.808065	1.140669	1.518399	1.013513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.572765	0.000000
