122.000000	4.502840	0.905056	-3.938115	2.816145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.428507	0.000000
122.000000	-1.604417	2.277599	-2.094344	3.332251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.428507	0.000000
123.000000	-0.613344	0.100977	-2.045725	-0.403909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.442310	0.000000
123.000000	-1.772713	0.314152	-3.403309	0.011220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.442310	0.000000
124.000000	2.038245	-2.217761	-4.656175	-0.916275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.458256	0.000000
124.000000	5.022686	3.167695	-5.542532	0.209434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.458256	0.000000
125.000000	5.965140	3.096637	-4.959107	-0.609604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.458363	0.000000
125.000000	-0.022439	0.097237	-4.712274	-0.018699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.458363	0.000000
126.000000	0.920015	3.889496	-6.473767	-1.619377	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.472431	0.000000
126.000000	1.664255	0.362770	-5.998800	-2.225240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.472431	0.000000
127.000000	5.535052	-0.250573	-5.550012	-0.426349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.488383	0.000000
127.000000	-0.964894	1.776452	-6.125956	1.675475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.488383	0.000000
128.000000	4.054052	5.205941	-3.261193	-1.264086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.488416	0.000000
128.000000	1.376283	0.280492	-8.437214	0.018699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.488416	0.000000
129.000000	0.033659	1.151889	-9.099177	-0.164556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.502641	0.000000
129.000000	-3.781039	5.744486	-1.851250	1.297745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.502641	0.000000
130.000000	7.932328	-0.138376	-9.398369	-0.254313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.517632	0.000000
130.000000	4.256006	3.504286	-5.808065	4.304625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.517632	0.000000
131.000000	-2.038245	9.678861	1.376283	9.274952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.518329	0.000000
131.000000	-1.133190	5.564971	-7.378823	-1.795152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.518329	0.000000
132.000000	3.261193	3.620223	-3.627703	-1.813851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.532483	0.000000
132.000000	2.030766	1.862470	2.030766	4.618776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.532483	0.000000
133.000000	-0.220654	2.980700	-2.875983	2.531912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.548427	0.000000
133.000000	2.161662	-1.002293	-3.668842	2.472074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.548427	0.000000
134.000000	0.317891	4.615037	-7.210527	-1.866210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.548440	0.000000
134.000000	-0.104717	6.417668	-2.898422	2.075644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.548440	0.000000
135.000000	1.043432	3.609003	-5.348057	3.807218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.562635	0.000000
135.000000	-1.787672	-1.929788	-2.954521	-2.659069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.562635	0.000000
136.000000	-0.953674	-1.174329	-4.936668	3.343471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.578057	0.000000
136.000000	5.224640	-1.125710	-6.369050	-2.711427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.578057	0.000000
137.000000	1.772713	1.667995	-2.490773	-1.559538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.578970	0.000000
137.000000	-1.159369	2.928342	-0.676922	-0.115937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.578970	0.000000
138.000000	-3.130296	3.840877	-3.736160	2.969481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.592428	0.000000
138.000000	-0.482447	3.698761	-5.677168	0.400169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.592428	0.000000
139.000000	-0.815298	3.276152	-5.123663	3.403309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.608257	0.000000
139.000000	-2.584271	1.507180	-5.680908	2.943301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.608257	0.000000
140.000000	3.657622	-1.701654	-9.993013	-2.890943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.608384	0.000000
140.000000	2.872243	1.623117	-2.056945	0.213174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.608384	0.000000
141.000000	-1.694175	-3.500546	-3.964294	3.739900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.622664	0.000000
141.000000	-0.695621	1.069611	-3.672582	4.787072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.622664	0.000000
142.000000	2.741347	0.740500	-5.718307	0.381470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.638855	0.000000
142.000000	-2.217761	4.274706	-4.940408	3.264933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.638855	0.000000
143.000000	-1.151889	-0.501147	-3.683801	-1.589457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.653308	0.000000
143.000000	4.196168	0.254313	-4.689835	1.757753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.653308	0.000000
144.000000	2.745087	1.032212	-6.642062	-2.415975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.653322	0.000000
144.000000	0.822778	4.132589	-6.668242	-2.210281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.653322	0.000000
145.000000	-0.228134	3.496806	-4.618776	-1.701654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.668023	0.000000
145.000000	1.623117	1.346364	-5.677168	3.362170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.668023	0.000000
146.000000	-9.065517	3.717461	-1.234167	5.658469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.668386	0.000000
146.000000	-2.191581	-1.959708	-5.052605	-0.590904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.668386	0.000000
147.000000	6.978653	3.549165	-3.077938	-2.782486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.698845	0.000000
147.000000	-0.994813	2.389796	-5.729527	0.617083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.698845	0.000000
148.000000	0.916275	2.670289	-5.538792	1.308965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.699070	0.000000
148.000000	3.724940	3.605264	-7.012312	-1.193028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.699070	0.000000
149.000000	0.605864	1.058392	-3.665102	-0.684402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.700286	0.000000
149.000000	-2.415975	4.532759	-1.174329	1.477260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.700286	0.000000
150.000000	6.365310	1.843771	-3.941855	-0.957414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.712332	0.000000
150.000000	2.135483	0.134636	-3.294852	-4.031612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.712332	0.000000
151.000000	-5.766926	-1.320185	-1.417422	-0.575945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.728494	0.000000
151.000000	-0.890096	-3.070458	-3.661362	-3.092897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.728494	0.000000
152.000000	3.455668	1.342624	-8.298838	0.863917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.728508	0.000000
152.000000	-3.134036	2.064425	-5.890342	3.111597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.728508	0.000000
153.000000	1.813851	2.834844	-4.648696	3.784779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.741898	0.000000
153.000000	-3.433228	1.207988	-6.197014	-0.422609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.741898	0.000000
154.000000	-0.355290	2.464594	-0.560985	5.220900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.757930	0.000000
154.000000	-1.537099	7.704194	-6.219454	2.662809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.757930	0.000000
155.000000	2.251420	1.739053	-6.320431	0.949935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.758932	0.000000
155.000000	-0.703101	2.434675	-6.249373	1.884910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.758932	0.000000
156.000000	0.456268	2.775006	-6.649542	-2.636629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.771910	0.000000
156.000000	3.141516	0.302932	-2.846064	-1.252866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.771910	0.000000
157.000000	-2.917122	4.177468	-5.273259	-4.076491	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.787620	0.000000
157.000000	-4.136329	3.986733	-3.478107	3.343471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.787620	0.000000
158.000000	0.205694	4.469180	-2.662809	-1.013513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.788351	0.000000
158.000000	5.183501	-1.409942	-4.039092	2.943301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.788351	0.000000
159.000000	2.617930	0.744240	-3.657622	2.408496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.802451	0.000000
159.000000	1.342624	4.783332	-1.813851	3.646402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.802451	0.000000
160.000000	0.231874	0.366510	-7.102070	-0.789119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.818341	0.000000
160.000000	2.468334	3.784779	-3.709981	3.070458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.818341	0.000000
161.000000	-0.987334	6.567264	0.736760	0.575945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.818401	0.000000
161.000000	-0.617083	-2.176622	-0.867657	0.325371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.818401	0.000000
162.000000	4.338284	3.062978	-5.811805	3.833397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.832616	0.000000
162.000000	0.800339	-0.643263	-9.170235	0.542285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.832616	0.000000
163.000000	4.805771	4.831951	-5.396676	-1.731574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.847672	0.000000
163.000000	1.832551	-1.540839	-6.226933	-0.508626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.847672	0.000000
164.000000	3.044279	2.393536	0.000000	-0.344071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.848944	0.000000
164.000000	4.719754	3.623963	-0.112197	3.882016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.848944	0.000000
165.000000	1.593197	1.436122	0.632043	3.564125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.861914	0.000000
165.000000	1.697915	-1.181808	-6.477507	-1.507180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.861914	0.000000
166.000000	3.466887	2.135483	-0.572205	-0.572205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.878159	0.000000
166.000000	1.178068	3.650142	-0.560985	-2.109304	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.878159	0.000000
167.000000	7.214267	-2.101824	-5.228380	-2.169142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.878426	0.000000
167.000000	0.336591	4.910489	-2.142963	1.825071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.878426	0.000000
168.000000	0.112197	6.081077	-2.584271	3.455668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.908867	0.000000
168.000000	1.495960	4.925448	-5.927741	0.531066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.908867	0.000000
169.000000	2.513213	7.333944	-6.238153	1.402462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.909031	0.000000
169.000000	-1.701654	3.560385	-1.645556	-0.938715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.909031	0.000000
170.000000	3.997953	0.220654	-7.128249	-1.843771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.910252	0.000000
170.000000	0.841477	-2.176622	-7.427441	-0.905056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.910252	0.000000
171.000000	-0.198215	2.105564	-1.817591	6.178315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.922647	0.000000
171.000000	4.136329	2.314998	-6.163355	2.827364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.922647	0.000000
172.000000	-0.392689	0.239354	-3.829658	-1.806372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.938199	0.000000
172.000000	-0.011220	2.101824	-1.088311	1.073351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.938199	0.000000
173.000000	1.772713	4.140069	-4.293405	3.197614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.938329	0.000000
173.000000	0.291712	-2.472074	-8.182901	-0.011220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.938329	0.000000
174.000000	-1.503440	0.725541	-0.807818	2.640369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.952354	0.000000
174.000000	-4.888049	4.697314	0.044879	1.069611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.952354	0.000000
175.000000	1.634336	0.089758	-9.544225	3.201354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.968508	0.000000
175.000000	3.081678	-1.095791	-6.526125	-3.455668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.968508	0.000000
176.000000	-0.022439	1.469781	-6.806618	0.415129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.968522	0.000000
176.000000	-0.078538	3.257453	-9.469427	4.809511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.968522	0.000000
177.000000	1.204248	6.428888	-5.093744	2.831104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.982557	0.000000
177.000000	-2.767526	6.761739	-6.028719	2.872243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.982557	0.000000
178.000000	0.598384	2.782486	-7.161908	0.691881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.998031	0.000000
178.000000	3.683801	2.000846	-4.925448	-0.321631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.998031	0.000000
179.000000	3.414529	3.126556	-4.297145	1.720354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.999007	0.000000
179.000000	-2.670289	5.389196	2.434675	0.463748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596436.999007	0.000000
180.000000	-1.813851	1.836291	-7.221747	-0.744240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.012479	0.000000
180.000000	0.609604	2.943301	-6.380269	2.000846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.012479	0.000000
181.000000	-2.543132	0.201955	-2.898422	4.024132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.028198	0.000000
181.000000	0.901316	-0.093497	-6.406449	2.258900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.028198	0.000000
182.000000	2.801185	2.012066	0.953674	-1.634336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.028328	0.000000
182.000000	1.709134	8.070704	-2.273859	5.209681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.028328	0.000000
183.000000	0.968634	4.962847	-4.633736	0.265533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.042409	0.000000
183.000000	0.949935	1.062132	-5.456514	-0.953674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.042409	0.000000
184.000000	-3.440708	2.128003	-8.822424	-0.822778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.058191	0.000000
184.000000	-2.782486	3.036799	-2.558092	5.007726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.058191	0.000000
185.000000	0.145856	6.163355	-6.765479	0.568465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.058367	0.000000
185.000000	1.155629	-0.830258	-5.381716	-2.199061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.058367	0.000000
186.000000	-3.287372	4.824471	-3.178915	4.177468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.071942	0.000000
186.000000	-0.706841	1.914829	-6.802878	-0.022439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.071942	0.000000
187.000000	0.183255	5.284479	-4.768372	-0.856437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.088130	0.000000
187.000000	-2.479554	4.244786	-5.699608	4.270966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.088130	0.000000
188.000000	0.014960	3.466887	-7.188088	0.613344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.089070	0.000000
188.000000	1.095791	2.539392	-5.647249	3.335991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.089070	0.000000
189.000000	-3.339731	0.602124	-5.067564	1.320185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.102419	0.000000
