120.000000	-4.199908	2.879723	1.645556	6.241893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.447485	0.000000
121.000000	-0.063578	1.847511	-2.756306	-0.718061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.478785	0.000000
121.000000	0.961154	-0.228134	-4.757153	-2.262639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.478785	0.000000
122.000000	-1.914829	3.844617	-1.114490	4.820731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.479692	0.000000
122.000000	-1.110750	-0.157076	0.688142	0.452528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.479692	0.000000
123.000000	1.275306	-8.414775	-1.742793	-1.585718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.479836	0.000000
123.000000	2.760046	4.226087	0.000000	0.179515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.479836	0.000000
124.000000	-0.138376	3.605264	1.791412	4.989027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.492685	0.000000
124.000000	2.232720	-1.922309	-0.265533	-0.321631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.492685	0.000000
125.000000	1.267826	-3.410789	-0.774159	-3.489327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.493371	0.000000
125.000000	-5.018946	2.696468	0.942455	3.474367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.493371	0.000000
126.000000	-3.706241	3.365910	-0.258053	0.145856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.507355	0.000000
126.000000	0.097237	-2.890943	-3.145256	-2.210281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.507355	0.000000
127.000000	-1.353844	-3.354690	-1.481000	3.377130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.523135	0.000000
127.000000	-0.736760	4.244786	-0.650743	3.597784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.523135	0.000000
128.000000	1.952228	-6.047418	-1.125710	-2.004586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.523944	0.000000
128.000000	-5.564971	1.884910	0.000000	1.323925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.523944	0.000000
129.000000	-1.458561	-0.067318	-2.700208	1.653036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.537485	0.000000
129.000000	0.190735	0.029919	-0.426349	-4.061531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.537485	0.000000
130.000000	3.089157	-3.646402	-1.869950	-0.448788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.552624	0.000000
130.000000	-4.970327	0.164556	1.581978	6.010019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.552624	0.000000
131.000000	0.845217	1.428642	-1.353844	-2.894683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.553327	0.000000
131.000000	-1.888649	-3.369650	2.838584	1.421162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.553327	0.000000
132.000000	0.901316	4.102670	0.497407	4.671135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.567180	0.000000
132.000000	-3.403309	1.705394	-3.986733	2.344917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.567180	0.000000
133.000000	2.625410	-4.712274	-6.425148	4.184948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.582858	0.000000
133.000000	1.024733	-2.314998	-0.886356	0.493667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.582858	0.000000
134.000000	-0.833998	3.848357	-1.570758	4.716014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.598101	0.000000
134.000000	0.759200	-2.094344	-1.077091	-0.647003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.598101	0.000000
135.000000	0.987334	-1.765233	0.123417	1.596937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.598322	0.000000
135.000000	-0.729280	-1.136930	2.090604	2.075644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.598322	0.000000
136.000000	1.552058	1.634336	1.110750	0.508626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.612657	0.000000
136.000000	1.914829	-3.081678	6.739300	1.985887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.612657	0.000000
137.000000	-7.292805	1.514659	0.837738	1.697915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.613323	0.000000
137.000000	0.407649	-0.501147	-2.184102	0.044879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.613323	0.000000
138.000000	2.419715	-5.303178	-2.501993	-1.080831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.627089	0.000000
138.000000	-3.429488	-4.629996	1.365063	0.422609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.627089	0.000000
139.000000	1.454821	0.691881	-1.058392	4.981547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.642586	0.000000
139.000000	-0.044879	-1.578238	-1.166849	-1.742793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.642586	0.000000
140.000000	-0.235614	0.848957	-1.211728	-1.361324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.643821	0.000000
140.000000	-6.335391	0.355290	0.961154	-2.782486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.643821	0.000000
141.000000	1.054652	-4.626256	1.492220	0.549765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.657395	0.000000
141.000000	-0.445048	0.587164	1.929788	1.133190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.657395	0.000000
142.000000	1.069611	1.308965	2.756306	-0.751720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.672624	0.000000
142.000000	-2.041985	5.411635	2.438415	1.933528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.672624	0.000000
143.000000	4.764633	0.258053	-0.908796	0.587164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.673300	0.000000
143.000000	-0.284232	2.034506	-0.407649	6.743040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.673300	0.000000
144.000000	-2.120523	-2.363617	0.811558	1.914829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.703322	0.000000
144.000000	-3.560385	-4.256006	-0.228134	-5.127403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.703322	0.000000
145.000000	-1.039692	0.235614	-0.811558	-0.183255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.704012	0.000000
145.000000	-3.683801	-2.015806	0.501147	4.248526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.704012	0.000000
146.000000	2.872243	-2.307518	-0.216914	3.377130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.704787	0.000000
146.000000	0.852697	-2.030766	-0.026179	-1.211728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.704787	0.000000
147.000000	-4.555198	-2.210281	2.584271	2.356137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.716914	0.000000
147.000000	1.825071	-2.255160	0.194475	1.664255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.716914	0.000000
148.000000	-3.298592	-0.800339	-0.430088	-3.500546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.732682	0.000000
148.000000	1.630596	-4.525279	0.332851	-3.448188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.732682	0.000000
149.000000	-1.372543	-0.811558	2.748826	4.409342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.733463	0.000000
149.000000	1.600677	-0.018699	-3.365910	-2.139223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.733463	0.000000
150.000000	-2.849804	-2.008326	0.366510	-0.411389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.746986	0.000000
150.000000	-3.545425	1.682955	0.347811	1.630596	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.746986	0.000000
151.000000	-1.967187	1.967187	2.457114	-0.901316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.762586	0.000000
151.000000	-2.131743	5.621070	-1.653036	-1.133190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.762586	0.000000
152.000000	0.617083	-2.273859	3.111597	-0.897576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.763313	0.000000
152.000000	-2.662809	-0.527326	1.705394	-2.142963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.763313	0.000000
153.000000	2.909642	-3.975514	0.332851	-0.074798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.776891	0.000000
153.000000	-1.929788	-2.318738	-0.243093	3.702501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.776891	0.000000
154.000000	1.884910	3.463147	-0.602124	0.422609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.792561	0.000000
154.000000	-2.344917	-1.092051	-1.727834	-0.632043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.792561	0.000000
155.000000	-1.279046	-2.329958	-1.454821	0.605864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.793296	0.000000
155.000000	-2.816145	4.802032	1.623117	-0.964894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.793296	0.000000
156.000000	0.127157	-1.241647	-2.991920	-5.789365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.806875	0.000000
156.000000	-1.559538	-2.905902	0.639523	-3.122816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.806875	0.000000
157.000000	-4.080231	3.612743	3.380870	0.878876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.822562	0.000000
157.000000	-3.930635	-0.059838	1.245387	-1.103270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.822562	0.000000
158.000000	1.619377	-3.672582	-2.647849	-0.448788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.823296	0.000000
158.000000	-1.563278	-0.568465	2.386056	-2.412235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.823296	0.000000
159.000000	-1.151889	2.027026	0.388950	0.964894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.836886	0.000000
159.000000	2.199061	-3.949334	-1.660516	-1.854990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.836886	0.000000
160.000000	2.060685	-0.807818	-1.697915	-1.982147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.852579	0.000000
160.000000	-5.789365	3.358430	3.545425	0.733020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.852579	0.000000
161.000000	-1.854990	2.221501	-0.018699	-1.297745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.853313	0.000000
161.000000	0.946195	-5.621070	0.400169	-0.029919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.853313	0.000000
162.000000	-1.331404	-1.810112	-0.400169	-3.362170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.866980	0.000000
162.000000	-1.675475	-2.075644	-0.893836	-0.265533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.866980	0.000000
163.000000	0.381470	-3.309811	-0.905056	-0.785379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.882567	0.000000
163.000000	0.770419	1.896129	-2.756306	2.692728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.882567	0.000000
164.000000	-1.552058	0.426349	2.498253	1.249127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.883301	0.000000
164.000000	-0.953674	-4.042832	1.757753	-3.728680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.883301	0.000000
165.000000	0.632043	1.305225	-1.215467	-3.066718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.896887	0.000000
165.000000	-1.787672	3.646402	-0.781639	3.979254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.896887	0.000000
166.000000	-0.972374	0.153336	-6.316691	-0.213174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.912938	0.000000
166.000000	-1.260346	1.574498	0.594644	2.012066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.912938	0.000000
167.000000	0.299192	5.419115	1.331404	-2.558092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.913664	0.000000
167.000000	-0.474967	3.448188	1.836291	3.444448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.913664	0.000000
168.000000	-2.962001	-7.461100	-1.290265	0.164556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.927303	0.000000
168.000000	-3.807218	-5.396676	-1.331404	-2.277599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.927303	0.000000
169.000000	-2.322478	3.257453	3.235013	4.457961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.942627	0.000000
169.000000	2.595491	-1.978407	1.297745	1.495960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.942627	0.000000
170.000000	-1.746533	-1.634336	4.226087	1.948488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.943366	0.000000
170.000000	-7.016052	0.325371	-1.596937	2.606710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.943366	0.000000
171.000000	-1.406202	-0.751720	-1.458561	-1.241647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.957253	0.000000
171.000000	0.964894	0.317891	1.245387	-0.579684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.957253	0.000000
172.000000	-1.791412	0.860177	0.302932	2.636629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.972635	0.000000
172.000000	-0.523586	-2.442155	2.554352	1.275306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.972635	0.000000
173.000000	2.947041	-3.167695	-2.490773	0.766679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.973475	0.000000
173.000000	-0.676922	-3.586564	-1.682955	0.153336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.973475	0.000000
174.000000	-6.413928	-0.673182	0.777899	1.365063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.987669	0.000000
174.000000	0.022439	-2.027026	-2.490773	-3.235013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594772.987669	0.000000
175.000000	0.759200	-1.439861	2.060685	-2.430935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.002640	0.000000
175.000000	0.669442	0.134636	-0.953674	-4.102670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.002640	0.000000
176.000000	-0.845217	-0.437568	-2.905902	-2.427195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.003428	0.000000
176.000000	-1.690435	-0.826518	-2.038245	0.029919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.003428	0.000000
177.000000	-1.095791	2.868503	-0.493667	2.120523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.017307	0.000000
177.000000	-2.775006	2.468334	0.867657	-2.374836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.017307	0.000000
178.000000	5.460254	0.022439	1.241647	-0.340331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.032660	0.000000
178.000000	2.004586	0.504886	-2.172882	-3.829658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.032660	0.000000
179.000000	0.205694	-0.957414	0.082278	-1.469781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.033424	0.000000
179.000000	-0.901316	-3.362170	-3.294852	0.201955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.033424	0.000000
180.000000	1.323925	-8.081924	-1.417422	0.804078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.046903	0.000000
180.000000	-4.716014	1.077091	6.608403	2.879723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.046903	0.000000
181.000000	0.388950	-2.333698	-0.691881	-0.976114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.063077	0.000000
181.000000	-2.834844	0.302932	-1.462301	-2.083124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.063077	0.000000
182.000000	-5.161062	5.437815	4.155029	5.377976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.063392	0.000000
182.000000	-3.059238	-1.555798	0.433828	-4.069011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.063392	0.000000
183.000000	2.124263	-2.064425	-0.149596	-0.377730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.077358	0.000000
183.000000	-2.419715	-4.480400	3.025579	3.825918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.077358	0.000000
184.000000	-0.194475	-0.123417	-0.759200	2.513213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.092604	0.000000
184.000000	0.366510	-3.074198	1.346364	-4.592597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.092604	0.000000
185.000000	1.570758	1.488480	-2.741347	1.772713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.093374	0.000000
185.000000	-2.397276	2.180362	-0.366510	2.019546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.093374	0.000000
186.000000	3.900716	-3.900716	-2.902162	-5.187241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.106981	0.000000
186.000000	-0.848957	1.136930	-1.481000	-2.442155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.106981	0.000000
187.000000	1.361324	-0.014960	2.531912	-0.961154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.122574	0.000000
187.000000	-2.337437	-0.250573	0.878876	3.882016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.122574	0.000000
188.000000	1.993367	3.328511	-0.759200	-2.049465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.123539	0.000000
188.000000	-6.283032	-2.236460	-1.178068	3.747380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.123539	0.000000
