111.000000	888.102823	-788.610264	-788.554166	-1788.582844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.849649	0.000000
111.000000	947.853334	-1006.904485	-1014.275828	-2017.748954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.849649	0.000000
112.000000	939.576936	-1180.697636	-1187.893203	-2190.812825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.865163	0.000000
112.000000	1198.112480	-910.818975	-921.997536	-1916.846453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.865163	0.000000
113.000000	925.036205	-964.796951	-971.016405	-1973.356342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.865994	0.000000
113.000000	1090.371572	-1157.753349	-1163.613773	-2168.152771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.865994	0.000000
114.000000	1012.306770	-1604.157158	-1610.043760	-2609.705929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.896002	0.000000
114.000000	1378.083946	-1500.868601	-1505.464938	-2502.393240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.896002	0.000000
115.000000	1289.418397	-1903.543629	-1908.779489	-2909.500049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.896132	0.000000
115.000000	1776.955495	-1578.220952	-1581.283930	-2582.367260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.896132	0.000000
116.000000	1846.091286	-1493.990925	-1498.355388	-2509.364413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.897447	0.000000
116.000000	2132.416157	-1266.633057	-1271.177035	-2278.692994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.897447	0.000000
117.000000	1977.408523	-1175.181283	-1175.383238	-2182.158696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.909605	0.000000
117.000000	1996.799905	-1474.049778	-1487.023491	-2490.915487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.909605	0.000000
118.000000	1575.975142	-1816.783560	-1827.109424	-2829.090330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.925042	0.000000
118.000000	1576.081729	-2249.506814	-2263.071432	-3258.066205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.925042	0.000000
119.000000	1744.078035	-1823.326515	-1838.046761	-2837.170384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.926041	0.000000
119.000000	1979.725391	-1602.474203	-1615.664830	-2605.517241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.926041	0.000000
120.000000	2007.170647	-1694.371025	-1707.557912	-2705.443628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.939153	0.000000
120.000000	2378.396857	-1672.960097	-1689.022968	-2689.504174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.939153	0.000000
121.000000	2273.214040	-1627.666169	-1640.172395	-2639.924321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.955159	0.000000
121.000000	2538.232701	-1642.464953	-1663.640267	-2655.687999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.955159	0.000000
122.000000	2440.090246	-1677.664892	-1701.476835	-2687.824959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.956070	0.000000
122.000000	2230.814795	-1704.304199	-1724.069570	-2715.193547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.956070	0.000000
123.000000	2122.641928	-1770.982875	-1792.550878	-2780.196748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.969609	0.000000
123.000000	1651.616488	-1831.172825	-1853.589785	-2843.071946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.969609	0.000000
124.000000	1359.203061	-1830.151832	-1847.979936	-2833.135032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.985255	0.000000
124.000000	1609.757658	-1857.303506	-1873.848824	-2861.315178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.985255	0.000000
125.000000	1840.028908	-1932.348339	-1954.888716	-2942.680442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.985534	0.000000
125.000000	2295.918973	-1958.108770	-1983.173579	-2962.834763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512336.985534	0.000000
126.000000	2141.238581	-1994.284822	-2016.226815	-2994.855786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.015890	0.000000
126.000000	1933.947146	-2122.944860	-2142.194125	-3125.894401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.015890	0.000000
127.000000	1561.267985	-2281.969146	-2305.534256	-3283.751838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.016721	0.000000
127.000000	1373.676473	-1843.591163	-1859.306223	-2836.110123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.016721	0.000000
128.000000	1725.298127	-2253.826399	-2281.090270	-3261.245120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.016845	0.000000
128.000000	1588.533726	-1886.366269	-1903.218258	-2882.957979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.016845	0.000000
129.000000	1706.841721	-1782.703722	-1810.622075	-2787.392316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.045410	0.000000
129.000000	1854.919320	-1700.358605	-1723.145815	-2702.679842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.045410	0.000000
130.000000	1637.904145	-1980.331255	-1995.997696	-2859.527506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.046140	0.000000
130.000000	1754.031779	-2102.293133	-2166.346399	-2907.544082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.046140	0.000000
131.000000	1621.729078	-1951.900536	-1994.823367	-2869.124089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.046952	0.000000
131.000000	1176.787570	-1938.863244	-2092.416057	-2779.157056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.046952	0.000000
132.000000	980.547540	-1835.716804	-2065.043729	-2752.106360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.075330	0.000000
132.000000	1144.974111	-1921.962636	-1948.717881	-2906.395932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.075330	0.000000
133.000000	1094.833273	-1941.496134	-1982.919266	-2941.782866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.076459	0.000000
133.000000	1509.569478	-2040.562344	-2266.508400	-2998.505928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.076459	0.000000
134.000000	1093.509348	-2110.442375	-2167.595526	-3090.298033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.089784	0.000000
134.000000	970.485339	-1661.961052	-1718.224107	-2660.830361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.089784	0.000000
135.000000	1029.699175	-1734.739505	-1812.039497	-2702.047799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.090455	0.000000
135.000000	918.081861	-2132.277780	-2232.671655	-3131.999787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.090455	0.000000
136.000000	559.511473	-1919.843983	-1889.393718	-2913.051084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.105286	0.000000
136.000000	680.860007	-1678.966377	-1739.302183	-2698.498634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.105286	0.000000
137.000000	701.414497	-2097.203129	-2192.611716	-3123.579403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.106072	0.000000
137.000000	455.807787	-1868.014580	-1884.978766	-2862.134216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.106072	0.000000
138.000000	419.418560	-2239.121112	-2270.678388	-3238.887998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.119461	0.000000
138.000000	557.981854	-2258.411516	-2352.638296	-3262.127736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.119461	0.000000
139.000000	337.353936	-2128.397634	-2164.712063	-3119.121442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.134778	0.000000
139.000000	176.340023	-1935.115865	-1938.743568	-2937.740034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.134778	0.000000
140.000000	385.243355	-1810.448170	-1901.062206	-2795.995956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.135433	0.000000
140.000000	270.619161	-1325.012895	-2384.363867	-3281.616355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.135433	0.000000
141.000000	-90.928188	-886.816297	-2811.593208	-2874.161735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.149040	0.000000
141.000000	13.085910	-397.972104	-2386.749923	-3358.736832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.149040	0.000000
142.000000	98.120015	80.882816	-1986.376803	-2929.585182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.165247	0.000000
142.000000	64.449696	248.643509	-1802.923491	-2711.870646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.165247	0.000000
143.000000	4.693574	457.501962	-1645.926231	-2401.563667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.166074	0.000000
143.000000	13.523478	551.493127	-1565.260328	-2402.902551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.166074	0.000000
144.000000	-56.891358	672.172219	-1397.286462	-2238.676064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.179630	0.000000
144.000000	-188.648034	705.659283	-1290.104669	-2191.717880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.179630	0.000000
145.000000	-169.436167	548.325432	-1439.708147	-2296.999804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.194978	0.000000
145.000000	-206.221823	480.341531	-1482.713257	-2317.045668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.194978	0.000000
146.000000	-482.746286	823.024824	-1133.200906	-2181.145183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.195522	0.000000
146.000000	-514.438199	814.613789	-1153.272949	-2172.408777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.195522	0.000000
147.000000	-556.377437	624.548333	-1338.816866	-2344.799465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.226099	0.000000
147.000000	-607.284955	713.872104	-1253.535927	-2258.830385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.226099	0.000000
148.000000	-645.413235	703.815513	-1264.175943	-2261.126684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.226145	0.000000
148.000000	-676.547902	677.542715	-1294.207339	-2289.033817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.226145	0.000000
149.000000	-730.368802	672.987517	-1292.438367	-2292.975672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.226931	0.000000
149.000000	-766.952504	667.022377	-1309.690525	-2304.195372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.226931	0.000000
150.000000	-793.554412	638.322385	-1337.706116	-2337.046653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.239743	0.000000
150.000000	-834.023869	628.800599	-1343.600198	-2344.399296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.239743	0.000000
151.000000	-871.273273	617.760415	-1351.397889	-2347.933502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.254833	0.000000
151.000000	-899.861068	593.585701	-1378.321429	-2365.537211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.254833	0.000000
152.000000	-940.685816	580.099622	-1394.818128	-2386.903259	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.255476	0.000000
152.000000	-974.670287	579.280584	-1396.411325	-2389.180858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.255476	0.000000
153.000000	-1008.613619	553.826825	-1419.527647	-2408.478742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.269489	0.000000
153.000000	-1038.723554	535.116105	-1434.128216	-2430.850823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.269489	0.000000
154.000000	-1068.713811	533.025501	-1440.489786	-2427.477434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.285193	0.000000
154.000000	-1107.526493	523.862746	-1449.929294	-2440.469846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.285193	0.000000
155.000000	-1128.481153	495.372189	-1477.956104	-2463.746983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.286139	0.000000
155.000000	-1163.078967	494.590549	-1479.915811	-2470.549861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.286139	0.000000
156.000000	-1193.319798	486.759199	-1488.121152	-2477.453717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.299659	0.000000
156.000000	-1220.449032	462.606925	-1514.371510	-2496.893717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.299659	0.000000
157.000000	-1248.696497	452.034228	-1524.233626	-2508.004960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.315286	0.000000
157.000000	-1277.142176	454.790534	-1526.481306	-2513.962620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.315286	0.000000
158.000000	-1298.923353	435.380453	-1543.307116	-2525.406714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.315556	0.000000
158.000000	-1326.879105	415.458006	-1561.636365	-2545.691931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.315556	0.000000
159.000000	-1354.217774	414.979299	-1559.441044	-2541.140473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.329332	0.000000
159.000000	-1382.850448	408.097883	-1569.321860	-2548.713771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.329332	0.000000
160.000000	-1406.557674	378.302100	-1593.889263	-2572.095625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.345123	0.000000
160.000000	-1425.698482	381.720369	-1601.649555	-2579.025660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.345123	0.000000
161.000000	-1456.560136	379.704563	-1596.391256	-2583.603297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.345504	0.000000
161.000000	-1485.869732	354.441539	-1625.779390	-2601.973686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.345504	0.000000
162.000000	-1501.423976	340.757245	-1633.745376	-2614.412593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.359749	0.000000
162.000000	-1522.038305	345.245125	-1630.177512	-2616.009530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.359749	0.000000
163.000000	-1537.674826	328.538991	-1645.574680	-2629.835940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.374779	0.000000
163.000000	-1566.236442	307.733928	-1671.013480	-2645.943690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.374779	0.000000
164.000000	-1589.924969	315.262347	-1665.478428	-2640.386198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.375471	0.000000
164.000000	-1616.395981	311.103578	-1670.407616	-2650.244575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.375471	0.000000
165.000000	-1632.036242	284.415652	-1700.592348	-2669.815471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.389079	0.000000
165.000000	-1652.744068	286.420238	-1697.723845	-2673.637649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.389079	0.000000
166.000000	-1669.861590	296.443170	-1689.151994	-2660.682635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.405313	0.000000
166.000000	-1686.062837	277.436998	-1705.420559	-2676.880142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.405313	0.000000
167.000000	-1706.598628	206.700531	-1769.974972	-2745.802758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.405496	0.000000
167.000000	-1728.783714	396.350857	-1579.543006	-2557.124806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.405496	0.000000
168.000000	-1745.254234	482.940761	-1498.907023	-2472.868599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.419014	0.000000
168.000000	-1767.951686	181.041077	-1799.486523	-2767.733532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.419014	0.000000
169.000000	-1784.627900	364.625286	-1614.522291	-2591.116756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.434841	0.000000
169.000000	-1802.960890	477.345871	-1505.642583	-2477.408838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.434841	0.000000
170.000000	-1816.585345	177.592889	-1807.819020	-2781.481404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.435913	0.000000
170.000000	-1835.165168	215.863286	-1766.713779	-2741.681389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.435913	0.000000
171.000000	-1850.644614	361.678245	-1625.603614	-2592.182628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.449693	0.000000
171.000000	-1868.136126	198.936498	-1774.993918	-2752.089530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.449693	0.000000
172.000000	-1881.192117	126.636752	-1856.030070	-2827.459734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.464807	0.000000
172.000000	-1895.171863	412.110796	-1569.520075	-2539.966145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.464807	0.000000
173.000000	-1912.248246	324.466240	-1660.452002	-2633.246729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.465469	0.000000
173.000000	-1929.066576	39.687818	-1946.079381	-2918.084990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.465469	0.000000
174.000000	-1932.855095	306.701716	-1677.356350	-2643.770808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.479419	0.000000
174.000000	-1940.735064	405.341577	-1570.279274	-2544.846714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.479419	0.000000
175.000000	-1968.522521	78.328465	-1904.319658	-2871.826167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.494972	0.000000
175.000000	-1970.474749	155.000154	-1828.792379	-2798.438110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.494972	0.000000
176.000000	-1958.615526	401.766233	-1578.634211	-2546.327714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.495583	0.000000
176.000000	-1993.011386	170.300084	-1817.123891	-2785.217564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.495583	0.000000
177.000000	-2017.298296	51.386225	-1934.758704	-2901.046005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.509059	0.000000
177.000000	-2015.215172	333.849649	-1651.105992	-2618.608761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.509059	0.000000
178.000000	-2037.138465	277.235044	-1709.669085	-2676.565990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.525262	0.000000
178.000000	-2066.317165	-29.934159	-2012.608462	-2981.921342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.525262	0.000000
179.000000	-2059.955595	219.124478	-1767.327123	-2735.633970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.525954	0.000000
179.000000	-2066.926769	321.193828	-1665.938435	-2633.295348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.525954	0.000000
180.000000	-2103.327215	14.750165	-1972.722429	-2936.679772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.539827	0.000000
180.000000	-2102.194025	109.208819	-1871.038289	-2837.179734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.539827	0.000000
181.000000	-2095.297650	289.195244	-1693.830609	-2660.398403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.571150	0.000000
181.000000	-2127.745022	131.779115	-1852.320089	-2817.395663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.571150	0.000000
182.000000	-2136.511347	64.311320	-1925.371555	-2890.439649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.572391	0.000000
182.000000	-2124.547407	254.459053	-1725.832933	-2693.376841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.572391	0.000000
183.000000	-2149.268146	257.536991	-1727.295234	-2690.463459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.573075	0.000000
183.000000	-2185.006630	-176.624255	-2157.926014	-3123.753308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.573075	0.000000
184.000000	-2178.645060	-190.826525	-2179.451009	-3148.864866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.573392	0.000000
184.000000	-2194.397519	-271.430719	-2263.585668	-3222.359510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.573392	0.000000
185.000000	-2213.347592	-562.256559	-2546.022913	-3511.012469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.584214	0.000000
