111.000000	-6.406449	6.309211	4.992766	-1.507180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.115392	0.000000
111.000000	-5.871643	-1.058392	5.374236	-4.816991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.115392	0.000000
112.000000	-8.844863	4.903009	3.885756	-5.411635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.146507	0.000000
112.000000	-7.831351	2.554352	3.085417	-1.118230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.146507	0.000000
113.000000	-4.405602	-2.389796	-1.959708	3.309811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.147784	0.000000
113.000000	-9.028118	3.724940	5.415375	1.507180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.147784	0.000000
114.000000	-7.341424	2.917122	1.035952	-0.583424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.147959	0.000000
114.000000	-10.475460	2.629150	3.163955	-1.787672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.147959	0.000000
115.000000	-11.264579	-1.335144	1.959708	-3.545425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.161256	0.000000
115.000000	-4.428042	0.246833	4.401862	-3.193875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.161256	0.000000
116.000000	0.740500	-0.650743	-1.144409	-2.393536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.162045	0.000000
116.000000	-6.253113	2.445895	3.736160	2.303778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.162045	0.000000
117.000000	-8.459654	2.595491	6.148396	-0.127157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.175467	0.000000
117.000000	-4.162509	1.881170	1.619377	-3.953074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.175467	0.000000
118.000000	-7.042232	2.737607	-1.241647	-4.585117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.191236	0.000000
118.000000	-7.300285	3.650142	5.142362	-1.193028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.191236	0.000000
119.000000	-2.868503	2.808665	5.725787	1.495960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.192184	0.000000
119.000000	-2.086864	1.271566	4.083971	-0.718061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.192184	0.000000
120.000000	-1.941008	3.070458	4.140069	1.380023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.205164	0.000000
120.000000	-8.781285	-0.205694	1.660516	-1.735314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.205164	0.000000
121.000000	-1.828811	-1.982147	2.932082	-0.837738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.221248	0.000000
121.000000	-6.743040	-0.306672	0.258053	1.121970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.221248	0.000000
122.000000	-1.368803	1.080831	2.715167	-0.400169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.222169	0.000000
122.000000	-7.457361	0.172035	0.792859	-2.004586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.222169	0.000000
123.000000	-7.120770	0.258053	1.754013	-6.185795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.235567	0.000000
123.000000	-8.022085	-0.078538	4.843170	-3.594044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.235567	0.000000
124.000000	-4.876830	2.217761	5.587411	-2.617930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.266961	0.000000
124.000000	-7.648095	0.265533	0.546025	1.039692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.266961	0.000000
125.000000	-4.760893	-1.222947	5.269519	-6.552305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.267787	0.000000
125.000000	-9.364709	3.496806	2.116783	3.212574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.267787	0.000000
126.000000	-9.413328	1.806372	1.746533	0.220654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.267943	0.000000
126.000000	-3.059238	1.372543	1.095791	-2.124263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.267943	0.000000
127.000000	-2.449634	2.767526	4.992766	0.145856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.281330	0.000000
127.000000	-9.046818	4.802032	5.508873	-0.321631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.281330	0.000000
128.000000	-2.184102	2.344917	6.784179	-4.472920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.281564	0.000000
128.000000	-8.336237	7.199307	6.301731	-1.649296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.281564	0.000000
129.000000	-4.917968	-1.391243	4.487880	-0.789119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.295073	0.000000
129.000000	-5.482693	2.034506	1.682955	-3.384609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.295073	0.000000
130.000000	-2.157922	2.812405	5.475214	2.225240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.311033	0.000000
130.000000	-6.054898	-2.165402	2.487033	-3.496806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.311033	0.000000
131.000000	-4.932928	2.090604	0.684402	-3.687541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.311464	0.000000
131.000000	-5.583671	1.159369	4.117630	0.243093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.311464	0.000000
132.000000	-3.358430	6.582224	0.927495	-1.219207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.341966	0.000000
132.000000	-7.375083	4.439261	3.433228	-5.449034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.341966	0.000000
133.000000	-8.029565	2.393536	0.953674	-3.650142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.342340	0.000000
133.000000	-3.938115	1.503440	1.088311	-1.099531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.342340	0.000000
134.000000	-7.666795	9.720000	3.294852	-0.302932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.343026	0.000000
134.000000	-5.572451	1.133190	2.976960	-2.662809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.343026	0.000000
135.000000	-4.798292	5.594890	4.155029	1.222947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.355097	0.000000
135.000000	-2.483294	4.263486	3.979254	-3.799738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.355097	0.000000
136.000000	-9.072997	-3.107857	2.632890	-0.508626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.370782	0.000000
136.000000	-3.377130	4.899269	7.120770	-0.127157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.370782	0.000000
137.000000	-6.896376	6.309211	6.163355	2.782486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.371513	0.000000
137.000000	-5.740746	3.287372	4.753413	-5.149842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.371513	0.000000
138.000000	-5.894082	3.657622	2.243940	1.174329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.385660	0.000000
138.000000	-6.301731	3.852097	1.892389	0.433828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.385660	0.000000
139.000000	-7.891189	3.205094	2.004586	-4.884309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.400799	0.000000
139.000000	-4.910489	2.789965	-1.436122	-3.242493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.400799	0.000000
140.000000	-1.634336	1.301485	3.145256	-1.948488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.401532	0.000000
140.000000	-4.824471	1.888649	-2.169142	-2.741347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.401532	0.000000
141.000000	-5.695868	-2.116783	1.922309	-0.082278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.415134	0.000000
141.000000	-7.184348	-0.086018	2.681508	-6.619623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.415134	0.000000
142.000000	-6.701901	1.084571	4.173728	2.513213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.431211	0.000000
142.000000	-5.576191	3.956814	5.134883	-2.924602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.431211	0.000000
143.000000	-4.502840	2.124263	3.006880	-0.579684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.432096	0.000000
143.000000	-3.837137	0.878876	5.636029	-1.424902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.432096	0.000000
144.000000	-8.444694	-2.554352	3.096637	-2.113043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.445563	0.000000
144.000000	-5.613590	0.777899	-0.074798	-1.630596	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.445563	0.000000
145.000000	-4.461701	-0.362770	1.873690	-6.877676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.460832	0.000000
145.000000	-5.018946	2.105564	1.159369	-2.789965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.460832	0.000000
146.000000	-3.807218	0.972374	0.934975	-1.570758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.461889	0.000000
146.000000	-2.012066	2.685248	1.316445	-7.816391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.461889	0.000000
147.000000	0.725541	0.691881	2.905902	-5.033905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.475144	0.000000
147.000000	-7.786472	3.377130	0.710581	-3.335991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.475144	0.000000
148.000000	-3.549165	-0.920015	5.781885	-3.044279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.523298	0.000000
148.000000	-7.917368	3.313551	5.205941	2.688988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.523298	0.000000
149.000000	-4.304625	1.641816	2.333698	-1.353844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.524130	0.000000
149.000000	-9.173975	4.959107	-1.185548	-0.321631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.524130	0.000000
150.000000	-7.524679	0.804078	-1.439861	-2.255160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.524357	0.000000
150.000000	-5.980100	1.574498	3.672582	2.146703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.524357	0.000000
151.000000	-7.038492	0.538546	0.949935	2.715167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.525541	0.000000
151.000000	-6.522386	2.277599	4.981547	-0.317891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.525541	0.000000
152.000000	-1.196768	-3.953074	0.867657	-1.372543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.536180	0.000000
152.000000	-7.584517	-0.994813	3.175175	-2.644109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.536180	0.000000
153.000000	-4.906749	-2.778746	1.170589	-2.041985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.536493	0.000000
153.000000	-8.526972	2.120523	6.548565	-3.062978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.536493	0.000000
154.000000	-7.786472	4.300885	8.396075	-1.181808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.551320	0.000000
154.000000	-4.577638	4.042832	2.943301	-0.725541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.551320	0.000000
155.000000	-8.575591	2.610450	1.466041	-1.323925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.551546	0.000000
155.000000	-9.794798	1.200508	3.691281	-5.205941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.551546	0.000000
156.000000	-5.823024	0.228134	-2.737607	-4.256006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.565635	0.000000
156.000000	-4.181208	-0.800339	0.602124	-3.384609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.565635	0.000000
157.000000	-6.664502	3.059238	1.675475	-1.589457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.581688	0.000000
157.000000	-7.045972	1.009773	1.896129	-3.930635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.581688	0.000000
158.000000	-3.844617	2.277599	5.632289	0.186995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.582197	0.000000
158.000000	-5.912782	0.878876	7.468580	2.984440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.582197	0.000000
159.000000	-8.351197	-4.843170	0.875137	-3.328511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.595493	0.000000
159.000000	-5.119923	1.739053	-2.217761	-3.702501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.595493	0.000000
160.000000	-8.740146	3.564125	1.129450	-2.509473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.610831	0.000000
160.000000	-5.606110	2.505733	3.504286	-0.796599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.610831	0.000000
161.000000	-0.856437	1.252866	1.832551	-4.457961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.611769	0.000000
161.000000	-5.389196	0.553505	3.556645	0.243093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.611769	0.000000
162.000000	-7.943548	0.235614	6.103517	-3.193875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.625098	0.000000
162.000000	-6.499946	4.076491	1.963447	-1.795152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.625098	0.000000
163.000000	-7.064671	2.460854	-0.710581	0.819038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.641366	0.000000
163.000000	-6.982393	5.377976	5.138623	-0.755460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.641366	0.000000
164.000000	-0.306672	-0.332851	3.545425	-4.158769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.641565	0.000000
164.000000	-5.538792	2.831104	2.004586	-4.054052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.641565	0.000000
165.000000	-4.678615	-0.388950	2.288819	-5.441554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.655492	0.000000
165.000000	-7.591997	3.444448	3.048018	-4.891789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.655492	0.000000
166.000000	-3.878276	0.228134	1.230427	-4.065271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.670812	0.000000
166.000000	-3.915675	1.518399	1.918569	0.437568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.670812	0.000000
167.000000	-5.677168	4.098930	4.682355	4.566418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.671555	0.000000
167.000000	-8.601770	5.512613	0.976114	-0.534806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.671555	0.000000
168.000000	-7.315244	2.479554	6.619623	5.254559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.685495	0.000000
168.000000	-5.340577	3.795998	3.691281	2.722647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.685495	0.000000
169.000000	-3.627703	-1.701654	1.761493	-0.976114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.701336	0.000000
169.000000	-2.505733	2.404756	3.119077	-1.047172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.701336	0.000000
170.000000	-0.512366	0.826518	2.752566	-2.576791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.701582	0.000000
170.000000	-6.522386	2.101824	1.578238	-3.567865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.701582	0.000000
171.000000	-7.928588	1.937268	2.700208	-6.436368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.715658	0.000000
171.000000	-8.422255	6.657022	2.920862	-4.405602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.715658	0.000000
172.000000	-7.767772	2.711427	4.873090	-2.939561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.730832	0.000000
172.000000	-5.606110	2.262639	-0.145856	-1.028472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.730832	0.000000
173.000000	-4.712274	-0.097237	-0.026179	-4.349504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.731627	0.000000
173.000000	-3.126556	4.536499	4.985287	-1.854990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.731627	0.000000
174.000000	-5.508873	1.944748	1.080831	-4.443001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.745704	0.000000
174.000000	-8.313798	0.508626	-0.624563	-1.862470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.745704	0.000000
175.000000	-4.487880	-1.103270	7.850050	-0.160816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.760866	0.000000
175.000000	-6.851497	3.986733	6.937514	-1.473521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.760866	0.000000
176.000000	-2.849804	2.801185	2.322478	-2.920862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.761622	0.000000
176.000000	-3.874536	3.676322	-0.699361	2.760046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.761622	0.000000
177.000000	-5.568711	-0.445048	5.340577	0.534806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.790565	0.000000
177.000000	-8.526972	6.290512	0.145856	-2.344917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.790565	0.000000
178.000000	-0.983594	0.815298	0.452528	-2.449634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.807362	0.000000
178.000000	-7.382563	-1.043432	3.982993	-2.427195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.807362	0.000000
179.000000	-5.606110	1.735314	5.972620	0.624563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.808484	0.000000
179.000000	-6.249373	1.701654	1.020993	-3.197614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.808484	0.000000
180.000000	-5.725787	6.690681	1.727834	-9.110396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.808723	0.000000
180.000000	-5.942701	2.681508	2.662809	-4.416822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.808723	0.000000
181.000000	-5.677168	2.225240	1.492220	-4.136329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.809740	0.000000
181.000000	-1.189288	5.333097	4.166249	-1.035952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.809740	0.000000
182.000000	-7.240446	4.802032	6.470027	0.003740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.820664	0.000000
182.000000	-4.805771	0.747980	3.122816	-3.878276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.820664	0.000000
183.000000	-4.712274	3.003140	2.300038	-5.060085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.835711	0.000000
183.000000	-3.249973	3.631443	1.982147	-2.034506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.835711	0.000000
184.000000	-8.164202	-1.264086	1.948488	0.598384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.850834	0.000000
184.000000	-6.099777	1.099531	5.045125	-1.163109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.850834	0.000000
185.000000	-3.249973	1.207988	2.172882	-2.621670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.851564	0.000000
185.000000	-5.823024	-0.441308	6.253113	1.290265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.851564	0.000000
186.000000	-6.365310	1.267826	3.347210	-3.739900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.865133	0.000000
186.000000	-7.562078	5.546272	6.597184	-0.908796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.865133	0.000000
187.000000	-2.958261	3.781039	3.564125	0.022439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.880539	0.000000
187.000000	-3.392089	1.884910	5.456514	-5.894082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.880539	0.000000
188.000000	-4.570158	0.841477	4.903009	-1.739053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.895814	0.000000
188.000000	-10.677414	2.939561	1.275306	-1.955968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502263.895814	0.000000
