13.000000	-14.248367	-4.732970	36.437738	20.611477	-61.276614	-44.161535	84.392246	64.303593	-67.181453	-155.597419	62.709515	245.429060	-33.803643	-141.770951	-22.148672	225.688296	0.848130	0.837202	0.820699	0.908762	0.908693	0.921512	0.973844	4612.873799	5258.778721	36.599210	966.592217	904.956369	80.664687	1647564010.222391	0.000000
14.000000	-14.084536	-12.530146	29.022872	39.317641	-36.340360	-61.441269	-6.302865	140.113567	54.401012	-120.416599	-176.178341	25.804644	64.949104	36.208492	-263.517797	-182.262879	0.832631	0.893421	0.964642	0.817187	0.926410	0.996577	0.912557	5103.003598	5358.887998	36.594977	1066.821528	1040.592863	87.802678	1647564010.226391	0.000000
15.000000	-13.448972	-18.368798	22.424669	61.553511	17.292587	-67.560114	-70.893755	39.803675	116.993963	91.023868	-94.172196	-199.662264	4.333531	221.201320	75.063139	-86.120965	0.923813	0.829605	0.985379	0.823952	0.807893	0.887425	0.979437	4796.701376	5114.688688	36.599132	1079.171741	1080.714575	85.803696	1647564010.230391	0.000000
16.000000	-12.281431	-23.711402	5.616009	56.780307	64.572214	-24.542471	-91.378671	-97.471592	36.828261	112.833929	137.738697	-100.245105	-71.189159	-153.092168	117.747691	122.489141	0.996674	0.937554	0.842732	0.808821	0.839601	0.942392	1.029998	4606.360663	5443.050073	36.600228	937.237807	1005.468248	90.681123	1647564010.235298	0.000000
17.000000	-11.597996	-27.294281	-10.553318	41.424533	74.452816	45.446856	-53.563875	-110.095070	-74.588132	26.571953	151.717389	108.887644	17.792792	-181.459491	-156.947771	-85.607578	0.999688	0.994758	0.972060	0.936474	0.881791	0.908272	0.987124	5301.049268	5376.664114	36.607078	965.440239	1069.291052	90.982495	1647564010.239298	0.000000
18.000000	-11.439637	-27.225422	-25.187577	14.283138	75.191980	73.132347	29.033018	-34.712319	-150.882897	-182.192566	-22.013062	40.274725	137.911851	53.017063	18.355617	-255.395366	0.808090	0.816520	0.918569	0.992848	0.976863	0.816988	1.039922	4834.649054	4572.495341	36.593216	1065.202353	1083.170652	91.823521	1647564010.243298	0.000000
19.000000	-9.666102	-30.556665	-36.143380	-16.566319	24.731331	79.636285	107.324246	54.254472	-11.672508	-131.991380	-137.471962	-79.036840	-57.980289	152.364429	208.593101	70.336321	0.937846	0.969085	0.863444	0.844375	0.825071	0.894259	0.934472	5203.666032	5054.994489	36.594979	1081.081123	1067.881927	91.865367	1647564010.247298	0.000000
20.000000	-8.300684	-23.924175	-37.582044	-47.548036	-15.435862	25.554863	92.604355	153.702658	117.337475	56.935614	-29.545271	-63.801119	-115.282759	-69.824941	-71.649338	-15.451309	0.934268	0.843643	0.903505	0.935490	0.963752	0.881738	0.986951	5102.293853	5117.120438	36.597660	933.195526	973.848557	92.467947	1647564010.251298	0.000000
21.000000	-6.588897	-24.463492	-38.712330	-54.586630	-57.537431	-39.747629	10.027980	75.523171	124.742081	144.741296	134.039370	80.370995	26.009779	-26.929422	-130.142814	-336.860061	0.868964	0.868924	0.936310	0.818512	0.821375	0.869694	1.080283	5230.517380	5287.193373	36.597351	1061.300744	1042.757815	86.133747	1647564010.255298	0.000000
22.000000	-5.248253	-19.783228	-40.487129	-63.362136	-73.908507	-63.590723	-95.308047	-38.022203	-25.608265	37.519571	61.585266	137.959917	94.747041	72.018324	345.132143	54.237764	0.977833	0.897655	0.953698	0.951019	0.837972	0.863876	1.002281	4943.684857	5291.219982	36.591663	975.692183	943.789069	88.055806	1647564010.259298	0.000000
23.000000	-3.424048	-13.345041	-28.039853	-43.088609	-46.681715	-95.175940	-116.816000	-120.804102	-166.148008	-179.522300	-65.714243	-158.486976	-50.251578	-16.999797	-7.599913	9.203537	0.911662	0.811594	0.866657	0.903006	0.864761	0.845709	1.046860	5440.567892	5226.812079	36.602581	967.963717	1081.994904	87.784633	1647564010.263299	0.000000
24.000000	-1.805760	-5.654211	-10.632852	-21.723286	-23.642205	-37.739539	-38.931174	-54.029109	-75.582504	-58.428017	-178.784843	-91.937495	-68.864915	-71.624493	-75.278698	-359.996217	0.976675	0.954773	0.839721	0.826964	0.933867	0.963998	0.910356	4542.515493	5212.485038	36.597361	1041.814224	1068.765123	92.475981	1647564010.267298	0.000000
25.000000	0.000000	1.296261	3.880318	7.492553	10.542111	24.705878	25.311722	52.712568	60.690197	57.653186	83.117808	132.130514	73.717353	40.603275	176.866090	193.787965	0.866544	0.863241	0.841435	0.911406	0.920702	0.813561	0.969860	4521.478354	5300.611175	36.593412	1072.139178	1053.161377	82.974032	1647564010.271298	0.000000
26.000000	1.854791	7.723767	18.012315	35.189289	45.633738	62.031920	65.960738	132.450275	84.795971	169.618623	227.897657	112.252345	173.161871	62.136515	52.781024	141.598237	0.986478	0.919037	0.841743	0.952811	0.827741	0.995532	1.039314	4917.694624	4606.384329	36.593834	1071.716690	1091.669404	97.724970	1647564010.275298	0.000000
27.000000	3.443833	14.430592	29.014028	57.980678	64.526073	88.800429	85.746281	85.095063	32.713641	30.252947	-18.444836	-75.701016	-167.804154	-164.160400	-131.639961	-259.640476	0.812350	0.801227	0.890898	0.922730	0.835498	0.996776	0.945043	5356.350941	4964.192223	36.591345	1086.313529	1000.095172	96.501676	1647564010.279298	0.000000
28.000000	5.197306	19.701263	44.485759	58.042983	59.337744	45.939637	16.602099	-27.087649	-102.579299	-162.266547	-225.881207	-107.625504	-75.967652	-53.084385	18.722444	161.574703	0.817759	0.953340	0.817937	0.863553	0.996578	0.971850	0.925919	4821.311402	5472.649868	36.609390	937.228246	1030.716394	99.407291	1647564010.283298	0.000000
29.000000	6.722662	22.815483	46.167112	54.336576	33.565408	-12.416243	-51.677782	-132.071146	-102.749509	-61.883749	-40.274560	62.280709	120.731814	190.719440	332.912139	28.820635	0.876214	0.902200	0.976328	0.884040	0.960446	0.825485	0.950376	5190.529230	5126.051567	36.600561	974.575770	1032.819361	98.089840	1647564010.287298	0.000000
30.000000	8.348815	25.825913	34.726702	22.559621	-11.878853	-83.956032	-123.355451	-59.273921	-37.291763	54.317977	127.637180	253.650965	53.169485	-3.255660	-91.738530	-316.630785	0.951548	0.856884	0.925570	0.945488	0.940844	0.879912	0.949189	5369.055145	4870.577101	36.600032	978.705897	955.191444	94.486570	1647564010.291298	0.000000
31.000000	9.698869	25.598645	31.202672	-1.364879	-42.320779	-106.686655	-48.731690	10.169814	126.211806	175.296418	78.478255	-16.895600	-97.931066	-134.889470	-171.394943	23.197048	0.927104	0.938639	0.971302	0.863469	0.919261	0.873982	0.943345	4810.536210	5144.581027	36.598481	999.388269	938.632108	87.542664	1647564010.297322	0.000000
32.000000	11.433817	26.371339	17.365502	-27.742895	-80.523094	-67.813245	21.137301	85.704423	137.357432	25.505757	-102.548789	-166.955019	-94.763335	77.503801	162.808711	216.756398	0.814634	0.981113	0.874534	0.980798	0.814583	0.987362	0.928194	4617.820595	5096.663965	36.598122	984.379845	1054.080809	84.617635	1647564010.301322	0.000000
33.000000	12.008662	23.875982	0.953072	-43.857053	-57.184803	-0.087383	86.334511	71.845479	-3.747883	-167.298147	-115.958864	10.426976	224.957019	108.520595	-6.997630	-287.337649	0.926243	0.890335	0.898766	0.850771	0.879079	0.914410	1.024021	4927.399115	4524.060991	36.609078	960.027523	1065.558487	99.814451	1647564010.305322	0.000000
34.000000	12.335857	20.709412	-12.740896	-57.963920	-33.766937	46.267946	70.112652	2.247340	-107.708527	-137.146147	69.500262	134.291415	87.321333	-187.211070	-169.644241	-0.909142	0.808982	0.971432	0.845188	0.870885	0.867802	0.897636	0.961294	5215.253499	5162.432896	36.598890	1075.493200	979.212051	98.482687	1647564010.309322	0.000000
35.000000	13.642147	15.446769	-25.699711	-47.691057	17.311404	73.867399	39.472583	-58.432437	-111.760914	36.639022	235.268852	5.690766	-128.008373	-131.506465	121.091537	135.332305	0.958876	0.857200	0.897197	0.975583	0.974086	0.941899	0.948776	4853.414479	4515.200817	36.592091	1010.723171	925.683031	97.416909	1647564010.313322	0.000000
36.000000	13.873472	8.254779	-37.172032	-32.594729	48.738621	51.631850	-68.078799	-104.272865	43.635922	151.236198	0.348803	-148.521173	-66.888115	173.730632	67.221203	-161.539032	0.883711	0.809555	0.821330	0.882434	0.820391	0.831290	0.960513	5126.569285	4669.812727	36.602050	1043.422185	1032.697473	85.770108	1647564010.317322	0.000000
37.000000	13.894671	2.175258	-44.265161	-6.865285	72.314065	10.390353	-128.387334	-13.123028	181.930136	19.012822	-194.901143	-29.901592	138.070064	15.592679	-217.015170	-81.383706	0.987858	0.921260	0.849837	0.922415	0.801714	0.999765	0.980162	4561.296892	4953.368407	36.604124	1019.037507	972.152939	90.781688	1647564010.321322	0.000000
38.000000	13.620570	-4.506607	-34.947410	23.168892	57.832208	-61.478362	-88.958951	90.486307	97.562010	-119.503744	-31.884745	138.372014	45.400974	-121.713098	6.636872	138.966052	0.863594	0.982815	0.927654	0.892845	0.959819	0.809534	1.003334	4644.912842	5338.154217	36.599772	943.901592	927.237958	80.027771	1647564010.325322	0.000000
39.000000	13.790119	-11.911633	-35.815390	40.947334	26.264762	-67.878850	5.930009	108.454374	-60.142333	-76.000917	191.990659	51.739002	-298.625512	24.889200	185.921944	-106.918597	0.964525	0.848656	0.853501	0.808387	0.839932	0.895712	1.045542	4840.199088	4658.309431	36.591128	1072.781425	959.202262	85.686924	1647564010.329322	0.000000
40.000000	13.245164	-18.559225	-18.589258	58.401118	-13.160808	-63.258234	75.623193	39.910951	-103.546816	39.764547	75.890399	-95.930928	-6.243341	290.777966	-221.876982	-116.506685	0.830787	0.988392	0.905861	0.825722	0.858477	0.995039	1.088784	5424.160719	4570.226273	36.603103	1041.793067	930.456180	95.747019	1647564010.333322	0.000000
41.000000	13.326800	-23.612399	-5.513781	45.941615	-39.195329	-16.913743	117.600266	-102.563023	-60.317778	72.450240	-77.237735	-45.188701	208.454855	-156.664906	-54.918043	227.647559	0.941124	0.967449	0.932584	0.921502	0.861703	0.874535	1.085448	5444.737212	5176.887885	36.604569	1056.039329	950.197318	99.298992	1647564010.337322	0.000000
42.000000	12.496378	-24.419185	10.479810	44.191364	-60.712473	29.586963	37.124581	-70.305193	68.977317	15.313474	-99.696442	146.694503	-8.374253	-100.865000	74.651763	-29.437280	0.848081	0.892214	0.810800	0.978078	0.804470	0.989309	1.078218	4508.055099	4520.608828	36.592364	973.244393	1022.647702	84.643340	1647564010.341322	0.000000
43.000000	10.387973	-28.258790	23.600236	12.350724	-52.806260	80.342271	-41.971124	-60.576462	78.772917	-116.348444	38.563967	134.538985	-74.130174	69.732198	-25.818697	-187.997418	0.868362	0.992730	0.926864	0.931750	0.883569	0.876740	1.034155	5324.791141	5006.296282	36.591522	1027.888972	1047.635262	80.124220	1647564010.345322	0.000000
44.000000	9.487454	-25.560662	30.897773	-12.934858	-23.088549	86.381748	-90.630191	58.079924	9.850590	-65.077991	233.488447	-115.462019	32.659851	60.729494	-77.858518	160.651406	0.801266	0.987100	0.977551	0.917192	0.858651	0.823247	0.969058	4716.229846	4740.811961	36.599110	1074.640498	968.380234	96.093569	1647564010.349322	0.000000
45.000000	8.210654	-26.187331	41.709699	-39.806597	12.426742	36.775115	-81.850277	68.704608	-145.357884	62.137040	20.295771	-144.144799	277.809634	-157.239550	115.032709	-13.700938	0.831459	0.808543	0.831424	0.902284	0.918406	0.988262	1.026341	5059.092918	5055.577085	36.607984	941.166748	1050.089117	83.057845	1647564010.353322	0.000000
46.000000	6.613783	-21.406146	46.903521	-53.341916	59.291237	-26.965875	-9.880070	73.174835	-136.937688	162.740638	-226.752269	68.522571	-71.583318	-22.635949	151.068991	-327.873357	0.934481	0.907748	0.994865	0.944651	0.927877	0.816694	0.998408	5004.100777	5378.379709	36.606279	1026.901685	1083.144077	84.026205	1647564010.358296	0.000000
47.000000	5.427343	-17.000351	41.261020	-66.283870	57.045802	-67.990516	46.640215	-54.737561	19.299053	26.354948	-74.448028	186.298417	-215.959098	165.488809	-52.614787	283.321265	0.981345	0.849540	0.858433	0.900276	0.875792	0.823618	1.007901	5392.683410	4730.459017	36.605833	965.002311	918.491634	88.781344	1647564010.362296	0.000000
48.000000	3.482952	-12.645074	27.221263	-36.136063	52.287426	-64.791749	87.224322	-110.090017	105.361816	-179.540825	105.084478	-105.138592	84.379864	-61.890207	18.915775	16.993326	0.830797	0.947554	0.836009	0.846017	0.970600	0.853200	1.097093	5405.475554	4732.178676	36.599372	1082.192852	1076.146509	92.180873	1647564010.366296	0.000000
49.000000	1.726712	-5.774256	12.613475	-19.188340	33.190126	-48.460466	66.280221	-72.542629	91.504714	-113.390019	125.426272	-75.067498	122.320097	-292.818301	127.175202	-45.976390	0.942967	0.995875	0.811769	0.835281	0.956086	0.904746	1.011184	5196.419764	5442.776053	36.591620	1090.526326	999.024412	90.667367	1647564010.370296	0.000000
50.000000	-0.000000	1.409488	-4.436932	8.366443	-15.543099	18.272692	-23.978208	52.920234	-48.279402	66.537570	-103.514812	136.532363	-79.131446	101.858757	-95.452614	111.031200	0.890391	0.859759	0.816994	0.907695	0.863841	0.847885	1.061090	5223.855187	5070.968342	36.606925	981.908669	951.679409	92.249355	1647564010.374296	0.000000
51.000000	-1.854520	8.818269	-17.168964	35.799503	-49.039710	69.256157	-102.692381	142.037717	-182.033608	108.612040	-212.808407	136.216767	-206.570268	61.812941	-115.429096	145.296105	0.962369	0.933324	0.914048	0.800713	0.986050	0.949826	1.020269	5041.940746	4844.815862	36.590661	1012.104940	1017.931325	88.406305	1647564010.378296	0.000000
52.000000	-3.577517	15.850539	-32.894701	53.630377	-84.984335	98.018608	-111.975855	102.503328	-64.195013	29.147484	16.261719	-45.105333	49.878169	-263.903161	249.585449	-387.042188	0.937173	0.815039	0.832055	0.913497	0.955295	0.805275	0.958362	4984.139033	5406.309255	36.596501	981.811428	1054.172959	93.850095	1647564010.382296	0.000000
53.000000	-4.970699	19.452463	-45.681133	46.494117	-57.063608	41.335061	-21.086514	-32.350507	55.528914	-159.781021	224.337510	-92.514467	131.364964	-60.555697	-19.248450	194.267756	0.925797	0.826299	0.830756	0.971767	0.942770	0.857732	0.908170	5094.212172	5317.817264	36.594183	940.226656	1064.094956	98.858782	1647564010.386296	0.000000
54.000000	-6.569145	24.916999	-40.793708	52.418744	-35.617513	-12.942991	54.752774	-113.290339	131.717777	-152.577699	35.049805	47.021788	-202.107479	80.897435	-106.569118	146.324304	0.854175	0.978140	0.879624	0.996164	0.800194	0.818984	1.077522	5411.058624	4852.914406	36.598857	998.430936	1027.474402	97.502148	1647564010.390296	0.000000
55.000000	-8.562712	28.537158	-40.502273	26.645578	13.757495	-80.250280	105.964454	-108.212858	16.972084	89.311749	-109.438169	234.309557	-146.157558	-7.117627	178.640147	-218.831253	0.975231	0.892905	0.986016	0.938046	0.816995	0.901194	1.053974	4934.355045	5193.905967	36.591773	1090.762355	956.684454	88.500985	1647564010.394296	0.000000
56.000000	-9.419435	26.391484	-25.360050	-1.115925	53.054462	-66.610252	76.542937	10.856931	-124.029845	147.465708	-117.187921	-17.356601	108.822398	-190.595844	106.875309	93.707223	0.801303	0.891460	0.992158	0.910442	0.919742	0.930887	1.016650	4938.386566	5002.045476	36.592575	1081.876381	1090.768983	81.919554	1647564010.398296	0.000000
57.000000	-11.103999	26.951754	-15.683167	-30.388699	65.803866	-55.430188	-22.968102	94.750522	-79.393170	31.154051	58.955936	-236.047044	72.449188	122.553114	-85.395824	278.329123	0.818919	0.983942	0.885798	0.928428	0.941899	0.866392	1.045802	4750.816895	5464.662262	36.609725	972.008079	995.473389	85.141128	1647564010.402296	0.000000
58.000000	-12.517475	23.167710	-1.040937	-40.231539	62.179545	-0.095412	-112.135928	117.715349	3.469085	-90.229777	71.797829	3.540453	-96.715832	246.282465	4.708195	-169.833211	0.930408	0.891954	0.951258	0.924129	0.860342	0.863670	0.948371	5480.198933	5445.561479	36.591774	979.799508	980.822658	88.338443	1647564010.406296	0.000000
59.000000	-12.310508	22.135564	13.651313	-63.844301	24.464451	42.319004	-60.536998	2.042876	140.956595	-65.626483	-25.724889	147.924334	-28.969555	-189.129304	282.229408	-0.581335	0.871194	0.966917	0.969645	0.976791	0.991815	0.944502	1.080197	5030.613074	5494.693128	36.599214	929.507239	1031.677711	95.628062	1647564010.410296	0.000000
60.000000	-13.937254	15.788324	25.069366	-42.213938	-16.310877	81.134726	-32.608929	-89.638167	97.840883	92.148640	-181.409487	14.481292	211.251908	-116.799651	-205.713339	340.186892	0.948256	0.975978	0.815643	0.846843	0.820242	0.820849	1.095405	5146.843614	4679.186832	36.591132	1045.746697	1059.786152	90.973872	1647564010.414296	0.000000
61.000000	-13.680716	9.957935	36.672714	-32.145580	-42.175228	68.950268	57.128536	-120.372683	-46.177439	207.153395	-0.228047	-89.826945	42.577294	54.624002	-124.727547	-280.930680	0.841987	0.834825	0.976391	0.831382	0.991396	0.980330	1.008783	4504.867431	5116.055947	36.601243	1049.654195	1062.613888	87.362963	1647564010.419009	0.000000
62.000000	-14.788968	2.247860	40.928776	-4.652161	-55.211330	12.563794	75.820113	-18.760507	-142.124520	22.055974	129.782648	-41.341973	-173.757506	46.463886	186.897426	-73.751579	0.919248	0.843810	0.801209	0.911919	0.899723	0.991957	1.006873	4991.457525	4938.423217	36.608517	1025.395026	1066.492433	83.204255	1647564010.423009	0.000000
63.000000	-13.657351	-4.726279	43.948828	21.219433	-58.546785	-42.541772	76.668116	94.397256	-46.818993	-177.516891	56.864158	107.437672	-23.338947	-271.516612	-4.873019	302.071281	0.806195	0.860889	0.997213	0.998510	0.870825	0.910711	1.065059	5408.494348	4907.356235	36.597415	958.542472	903.088383	93.371747	1647564010.427009	0.000000
64.000000	-13.523128	-12.794484	29.052209	36.193844	-36.329811	-66.317905	-5.005510	67.408227	84.222470	-104.994188	-78.834588	23.553757	133.823665	38.042251	-203.919938	-140.879329	0.812133	0.921801	0.966058	0.878404	0.827022	0.918837	1.028857	4511.504315	5361.963509	36.601873	946.981607	911.132464	86.452258	1647564010.431009	0.000000
65.000000	-13.540051	-16.056800	20.174055	58.857760	10.716673	-79.977338	-97.191864	29.232803	121.810484	61.182639	-115.241457	-187.596679	2.621839	143.668835	182.497708	-132.203273	0.962647	0.865399	0.962316	0.854245	0.912582	0.862473	0.927525	5190.687303	5212.463384	36.600812	1072.613789	934.958359	80.250843	1647564010.435009	0.000000
66.000000	-12.391592	-22.572650	6.258582	62.323988	59.966366	-19.721342	-96.147758	-59.455822	25.323612	166.284478	73.689813	-57.178275	-218.722033	-166.908765	171.334494	239.214856	0.819934	0.938461	0.939905	0.987329	0.807824	0.861307	1.093146	4663.984964	4562.312602	36.603358	1071.467814	1045.884425	87.238555	1647564010.439009	0.000000
67.000000	-11.755654	-27.786465	-10.017925	33.025623	52.729349	51.787819	-38.260616	-108.983543	-79.300837	37.104946	161.610892	135.831696	20.339414	-111.391225	-191.855173	-101.325095	0.809689	0.826840	0.930523	0.912861	0.929027	0.938679	1.021883	4600.937200	5208.362934	36.609083	921.311709	1004.777109	93.109696	1647564010.443009	0.000000
68.000000	-10.980381	-30.070893	-20.950149	14.664065	69.288140	101.460405	34.055836	-54.940647	-128.796683	-178.930059	-54.947860	40.433246	119.210889	234.157308	22.947708	-106.162818	0.969977	0.828771	0.894186	0.837804	0.941433	0.894754	1.083887	5192.612093	4989.579426	36.595450	1014.956142	933.544600	99.725268	1647564010.447009	0.000000
69.000000	-9.646678	-30.774324	-30.386012	-16.300889	30.062971	91.316067	112.104068	73.448181	-15.110573	-143.229537	-181.322833	-183.396039	-58.482090	149.114026	164.587574	215.545865	0.956795	0.821546	0.927388	0.942451	0.957430	0.906402	0.942020	4525.261327	5023.084184	36.599950	935.266782	935.324457	84.835016	1647564010.451009	0.000000
70.000000	-8.225700	-27.629027	-39.159745	-38.271863	-12.927738	33.907844	70.649803	93.441204	64.234260	39.767827	-15.915447	-135.392821	-289.936523	-94.726200	-207.279407	-11.088845	0.863266	0.817604	0.987599	0.924547	0.843408	0.914967	0.919479	5386.036782	5431.234253	36.605246	1087.983495	1084.784271	98.236965	1647564010.455009	0.000000
71.000000	-7.044051	-21.342600	-38.048613	-50.490863	-62.841492	-39.705437	5.355833	55.625711	137.387726	90.841477	161.611031	185.063341	27.635817	-12.587112	-101.987163	-228.780250	0.893040	0.951037	0.820938	0.816776	0.937096	0.850197	1.082602	4818.710744	5152.856689	36.603177	1010.627106	968.137347	87.864129	1647564010.459009	0.000000
72.000000	-5.070632	-19.340684	-31.718138	-64.177642	-61.555463	-76.016435	-73.833165	-37.934248	-26.868673	23.667748	40.954776	132.478512	152.175839	276.123403	208.226167	288.336298	0.843845	0.971865	0.821191	0.860426	0.846541	0.863360	0.975662	4868.242838	5166.132043	36.591211	1013.632512	996.097852	90.793215	1647564010.463009	0.000000
73.000000	-3.398646	-12.596443	-29.426806	-37.021765	-67.672976	-64.557069	-65.810296	-112.850448	-171.863355	-120.194628	-149.213774	-142.767228	-34.902795	-70.229092	-6.593882	45.808294	0.961866	0.863074	0.959050	0.804510	0.830675	0.972949	1.099098	4542.950441	4770.437910	36.608212	987.277325	903.444045	88.027172	1647564010.467009	0.000000
74.000000	-1.818570	-5.813734	-11.954060	-21.583912	-31.424470	-39.958293	-43.368132	-75.935880	-70.207159	-108.148902	-101.060121	-141.297716	-115.174751	-90.900960	-306.123450	-225.830076	0.823385	0.899044	0.808762	0.918049	0.916224	0.922749	1.081230	5406.239645	4530.740205	36.597662	1055.658229	995.834606	90.564712	1647564010.471009	0.000000
75.000000	0.000000	1.545754	4.430284	7.931330	16.875924	17.294597	36.957398	31.856729	53.599268	85.321189	106.877577	112.134618	151.203304	101.181507	44.735419	251.164748	0.982226	0.977529	0.899805	0.954705	0.856434	0.827029	0.936442	4903.194955	5127.917297	36.607698	954.606516	999.544307	95.845919	1647564010.475009	0.000000
76.000000	1.801007	8.843402	17.119858	35.555007	41.271971	51.841851	120.652701	67.358701	108.016519	154.297528	176.554651	181.636249	135.997420	60.955163	144.925472	24.210275	0.870300	0.828083	0.941956	0.918214	0.844600	0.948809	0.909700	4951.532743	4693.531438	36.595024	1011.525027	1007.100507	97.493245	1647564010.494262	0.000000
77.000000	3.652349	14.646317	35.298373	48.437734	67.413025	64.219004	67.380946	70.646558	52.798773	27.321455	-24.518785	-38.708768	-114.676858	-199.616050	-198.643001	-50.503160	0.926409	0.928153	0.921414	0.966302	0.989067	0.919002	0.986132	5213.746282	4700.297628	36.594127	912.423052	962.033544	81.499355	1647564010.498262	0.000000
78.000000	5.299329	22.086143	45.087799	48.002679	59.800330	48.646855	23.380135	-16.124461	-68.838815	-172.751309	-212.459625	-111.143796	-108.852054	-33.577885	19.715067	146.029960	0.982020	0.872711	0.936848	0.945886	0.976352	0.835039	1.010311	4893.095842	4939.513810	36.608282	1039.308608	1047.346258	99.249963	1647564010.502262	0.000000
79.000000	6.758735	24.074000	43.576946	54.028961	23.900858	-11.880935	-64.057490	-98.014907	-130.735514	-128.299823	-56.063971	75.754122	184.221694	269.393475	246.628442	209.201799	0.946270	0.827736	0.813751	0.862208	0.998596	0.850403	1.021668	4908.812829	5190.750095	36.590804	1018.118396	1086.046796	92.532519	1647564010.506262	0.000000
80.000000	8.181108	26.859651	35.821350	28.443849	-14.165533	-48.031800	-95.444603	-55.411597	-37.704325	37.731459	174.380744	82.295600	71.513998	-2.295374	-147.041620	-210.854928	0.897206	0.862679	0.920495	0.959192	0.871104	0.860282	0.913097	5464.440067	4580.084201	36.609536	922.118695	924.677912	87.688168	1647564010.510262	0.000000
