117.000000	13.389164	-22.766446	-7.135421	48.512148	-50.570703	-21.522244	93.667073	-49.112648	-62.639057	162.466558	-73.624039	-77.935235	106.962568	-138.209390	-67.744380	121.822204	0.991941	0.988841	0.856836	0.925565	0.910559	0.996139	0.918349	4572.727951	5189.428166	36.591235	993.576623	974.603226	80.303946	1647563367.028446	0.000000
118.000000	11.847893	-28.492911	10.896257	33.399293	-69.623613	35.651031	42.285752	-148.972993	62.738398	23.651340	-99.771015	69.433449	-11.562417	-170.107272	146.807038	-108.646823	0.848929	0.862992	0.902127	0.995446	0.873074	0.989942	0.964125	4965.797220	4857.771037	36.605993	971.853750	1036.292794	93.053166	1647563367.032446	0.000000
119.000000	10.728208	-28.573443	27.539042	11.068917	-46.409565	68.136702	-48.196378	-29.002892	136.907381	-175.740936	24.451302	96.342703	-64.816174	183.881776	-25.591231	-169.129571	0.920857	0.949776	0.832216	0.867737	0.946553	0.880980	1.096066	4865.743748	4523.589773	36.594687	991.614067	1045.434687	81.523069	1647563367.036446	0.000000
120.000000	9.494109	-28.293066	34.625157	-14.858334	-36.667285	86.719800	-89.228150	60.042129	7.984243	-54.291573	215.526448	-97.245418	24.951871	102.098647	-317.278559	291.038953	0.805946	0.988449	0.878450	0.990953	0.901769	0.872468	0.931667	4808.884422	5187.798370	36.602673	1098.781104	1014.851930	84.458799	1647563367.040446	0.000000
121.000000	8.650466	-25.858281	41.008262	-41.191626	10.843102	22.071931	-96.032897	141.401464	-108.482558	44.426960	28.443835	-139.239294	185.374283	-141.254983	217.661377	-15.784372	0.847733	0.909241	0.864231	0.997461	0.802575	0.905034	1.022463	4563.469437	5080.360607	36.606557	941.998848	1026.107566	94.412726	1647563367.044446	0.000000
122.000000	6.600432	-23.208654	41.840196	-44.596714	40.415637	-32.841198	-5.333473	54.029086	-106.431530	147.727095	-195.299234	176.308064	-68.934660	-26.076118	171.096176	-342.117344	0.865860	0.818724	0.917997	0.898039	0.806502	0.963535	1.026097	4704.204433	5489.652388	36.601934	1054.324797	1073.300287	88.115889	1647563367.048446	0.000000
123.000000	5.252839	-19.265141	41.667762	-49.532060	67.718051	-74.848951	74.167139	-40.056018	23.629657	23.055560	-34.942650	90.503147	-262.346835	100.669254	-119.741621	259.345560	0.930743	0.800199	0.951253	0.953343	0.919652	0.991420	1.083244	4883.079947	5066.862906	36.590935	1014.093839	918.887043	95.107049	1647563367.052446	0.000000
124.000000	3.539050	-11.518915	23.323071	-40.459584	60.156109	-96.836021	74.011191	-135.311240	73.912575	-141.279240	174.491628	-92.993364	83.010391	-18.061245	9.412072	50.135227	0.831029	0.903800	0.887868	0.942860	0.863465	0.806128	0.999299	4529.301203	4809.771900	36.606878	1081.754694	1091.184051	88.593838	1647563367.056446	0.000000
125.000000	1.705471	-5.901116	11.774436	-20.729604	33.227674	-31.340152	56.445812	-45.419833	64.690876	-126.193274	127.018932	-106.076436	196.071678	-216.950485	309.923497	-376.748771	0.840587	0.981450	0.968778	0.982793	0.886464	0.955137	0.992811	5208.267741	4742.702413	36.605515	1047.912277	947.797375	85.302634	1647563367.060446	0.000000
126.000000	-0.000000	1.511228	-3.799811	9.677986	-17.391239	24.375960	-24.507724	24.397742	-64.347902	81.789210	-106.162216	52.007914	-147.988847	95.678983	-45.217046	68.723451	0.801164	0.897349	0.883173	0.893062	0.842524	0.958876	1.094699	5231.692797	5354.605292	36.601762	1066.157604	1013.635778	86.101102	1647563367.064446	0.000000
127.000000	-1.762515	8.683836	-18.481730	27.964515	-48.065766	81.147203	-61.941094	77.002625	-113.824360	165.010217	-68.544752	205.538537	-114.841163	122.866030	-107.605121	105.082330	0.980005	0.979683	0.856621	0.816576	0.995928	0.893875	0.967347	4557.624783	4879.559860	36.592483	1089.412393	1042.625004	91.033996	1647563367.068446	0.000000
128.000000	-3.498114	13.394434	-30.674442	41.671383	-63.079649	99.399673	-59.638750	51.554120	-42.382014	29.003954	24.695261	-106.951086	73.896060	-154.977300	62.158689	-233.775662	0.869432	0.995758	0.831963	0.989361	0.984188	0.857043	0.993084	5061.382657	4957.629425	36.605088	913.632862	959.422811	87.113233	1647563367.072446	0.000000
129.000000	-5.272828	19.912431	-37.931960	60.171463	-49.724506	37.868179	-13.867427	-34.380035	64.444989	-173.519441	211.226409	-242.816363	96.579778	-21.358891	-13.350221	104.610856	0.883523	0.965127	0.895206	0.804848	0.923536	0.894501	0.926991	4777.415035	4862.292024	36.591193	923.090012	937.169185	83.571138	1647563367.076446	0.000000
130.000000	-6.877542	24.102971	-39.071706	51.466806	-26.759535	-8.464300	48.662642	-137.997422	68.596131	-58.277923	56.494543	78.279835	-170.482382	182.860007	-308.376142	99.226875	0.868179	0.886818	0.846046	0.992052	0.863393	0.872056	0.999684	4952.584567	4776.422478	36.599471	978.153402	1005.928697	93.339138	1647563367.080446	0.000000
131.000000	-8.305132	28.689123	-37.809698	26.155290	16.178916	-61.600550	84.483885	-80.220586	35.934290	64.843556	-115.938118	136.618871	-165.405363	-1.308136	203.499448	-199.029640	0.858671	0.847878	0.931696	0.892468	0.817626	0.914988	1.052900	4821.442063	4511.379662	36.590222	1040.600681	1089.836443	99.505023	1647563367.084446	0.000000
132.000000	-9.630265	28.940545	-34.059662	-1.354564	47.963155	-108.963174	53.843730	6.905559	-128.478241	124.483834	-137.606886	-23.517909	73.724175	-283.523413	168.643532	90.760241	0.828806	0.966728	0.908369	0.806505	0.996034	0.979849	1.043845	4681.184060	4785.921574	36.608093	1090.823996	1002.595104	98.781077	1647563367.089280	0.000000
133.000000	-11.066617	27.008945	-14.367312	-24.428247	61.202575	-73.136539	-13.824125	95.099755	-102.209529	23.928221	136.236124	-95.309587	115.752028	97.363130	-196.233490	135.663912	0.837367	0.997660	0.944965	0.808428	0.972281	0.977595	0.935555	4681.403821	4776.396287	36.594950	916.384074	1066.355614	86.271113	1647563367.093280	0.000000
134.000000	-12.275653	26.787671	-1.139949	-45.002395	50.003764	-0.092544	-60.779682	61.094383	4.233383	-184.178924	173.538550	8.274570	-261.914720	175.770918	6.936022	-220.315300	0.966130	0.979696	0.836965	0.890632	0.901957	0.837190	0.937951	4500.868280	5495.872862	36.591747	902.114339	1022.417995	93.602501	1647563367.097280	0.000000
135.000000	-12.306817	20.176696	15.223308	-66.831811	28.580929	59.386218	-88.106100	3.268259	114.475088	-120.171832	-34.937920	169.964157	-29.663479	-64.255682	169.814486	-0.259164	0.825221	0.904332	0.951093	0.859118	0.882832	0.914248	1.001794	5194.805892	5157.881962	36.606750	979.499569	1092.046142	99.031123	1647563367.101280	0.000000
136.000000	-13.462657	16.864131	31.109023	-50.131696	-10.995132	109.845566	-41.872976	-61.206321	57.201229	60.663491	-124.459186	17.621277	211.733340	-153.267632	-140.967075	143.141272	0.802647	0.919573	0.840368	0.859997	0.876875	0.804411	0.918308	4503.716535	4986.011406	36.597208	1013.366176	1003.219211	90.111420	1647563367.105280	0.000000
137.000000	-14.511604	9.677056	33.972300	-28.681938	-39.694331	68.902025	38.312578	-89.631407	-31.836944	131.539921	-0.221294	-231.718825	69.515677	172.789588	-71.950589	-291.809625	0.844295	0.907460	0.932980	0.956483	0.837665	0.859698	1.007333	4980.330537	5208.555192	36.604883	1015.984939	928.101137	86.264124	1647563367.109280	0.000000
138.000000	-14.433059	2.079127	41.079100	-6.476833	-66.045872	10.761173	107.087994	-17.607033	-77.965381	25.214939	181.917826	-17.709544	-288.039124	46.564321	52.881832	-64.039907	0.981869	0.857576	0.921742	0.814400	0.938659	0.965964	1.002741	5260.612645	4511.864296	36.591435	931.917154	941.638161	81.359693	1647563367.113280	0.000000
139.000000	-14.564182	-4.924018	46.171443	22.252164	-55.726000	-62.098295	57.115109	109.163905	-69.106001	-126.949290	52.364023	223.203764	-17.164571	-330.320908	-18.797241	344.200295	0.949143	0.906089	0.878972	0.888523	0.897448	0.927281	0.955977	5301.697457	4898.495674	36.599639	1079.778697	1072.251279	96.511358	1647563367.117280	0.000000
140.000000	-14.009888	-11.800188	34.895048	44.056228	-31.619877	-60.265472	-6.110305	144.855300	71.444726	-132.753415	-93.342006	68.550417	220.546389	35.187207	-326.095272	-115.646162	0.801895	0.977614	0.940113	0.830927	0.970261	0.810309	0.973111	5011.551964	4871.105736	36.607878	982.092026	979.865797	87.312934	1647563367.121280	0.000000
141.000000	-13.650721	-19.297403	23.743757	53.747587	11.346416	-53.394110	-71.670938	27.440606	126.194879	71.259830	-52.074175	-81.127064	7.060610	138.318187	65.953513	-25.456724	0.901793	0.801961	0.995635	0.913155	0.923452	0.969880	0.959758	4630.973315	4956.047229	36.596725	1055.000015	940.060067	82.946209	1647563367.125280	0.000000
142.000000	-13.313430	-21.638892	7.077410	48.809708	57.515407	-18.060565	-84.775409	-72.761642	26.243550	104.740522	101.140823	-37.361074	-95.601213	-90.638020	144.727594	168.895615	0.800288	0.856865	0.920232	0.966020	0.873948	0.858246	1.023291	4700.509228	5312.768468	36.605406	968.693952	1085.022994	98.478003	1647563367.129280	0.000000
143.000000	-11.984857	-27.226828	-10.723121	41.649905	75.110397	39.216136	-51.098093	-114.899142	-72.311038	16.822103	106.987258	65.562505	17.879219	-76.763554	-302.937382	-32.108155	0.946186	0.920575	0.896690	0.925057	0.837088	0.906839	1.073483	5002.697635	5047.140920	36.593922	943.951930	1029.026198	83.515776	1647563367.133280	0.000000
144.000000	-10.492873	-29.548700	-21.337937	13.602367	55.501429	56.932147	37.335629	-29.023751	-103.557348	-134.267955	-51.265770	138.919402	128.819872	128.370453	4.376091	-248.908164	0.948443	0.826233	0.889974	0.803135	0.973765	0.908195	1.030939	4855.485082	5085.866766	36.591260	997.324404	1012.356977	85.039878	1647563367.137280	0.000000
145.000000	-9.787736	-26.967556	-33.426860	-15.679176	26.721005	77.424950	111.693324	75.544384	-15.893367	-138.382482	-198.480535	-133.885380	-40.146963	122.563668	167.565638	117.782466	0.913890	0.803893	0.858508	0.812718	0.866067	0.895612	0.988051	4878.665717	5375.948143	36.591470	937.643616	903.228592	97.440535	1647563367.141280	0.000000
146.000000	-8.021152	-26.836306	-37.738645	-42.411475	-11.088568	32.010811	99.251151	71.002157	112.051503	77.584880	-12.231331	-68.851643	-177.039643	-258.122809	-208.912471	-6.611281	0.898906	0.986724	0.985777	0.826669	0.814630	0.990070	1.098345	4995.170469	4923.009779	36.609715	1007.322682	979.309326	92.402337	1647563367.145280	0.000000
147.000000	-6.709426	-22.713101	-38.978003	-61.375019	-43.364517	-36.259610	7.609635	51.188957	107.991936	171.205485	195.563967	148.965120	85.293058	-10.999657	-78.785308	-45.701627	0.920728	0.808496	0.886743	0.956715	0.908233	0.838923	0.990923	4676.397492	4641.997832	36.594126	1014.886350	963.177999	81.316339	1647563367.150028	0.000000
148.000000	-5.344128	-16.886188	-33.869894	-52.550905	-61.913166	-93.464397	-72.406871	-64.328271	-26.610335	16.681159	101.940263	89.326562	185.895347	205.070557	242.234233	292.422390	0.947224	0.945301	0.820842	0.913782	0.875658	0.820558	1.099777	5448.695894	5124.566524	36.599539	1043.358292	1025.445137	85.807694	1647563367.154028	0.000000
149.000000	-3.567442	-11.854555	-22.790507	-41.619839	-65.360940	-70.552157	-104.306452	-120.391761	-124.531752	-164.968757	-60.190308	-157.751013	-73.357925	-33.570831	-24.493927	12.356449	0.949480	0.977366	0.966048	0.897012	0.987574	0.884364	1.003295	5334.094172	5036.691056	36.603164	960.942935	1010.751689	93.100589	1647563367.158028	0.000000
150.000000	-1.801893	-5.999778	-10.968103	-23.368678	-32.718319	-30.235170	-51.358282	-64.216315	-68.332316	-89.592028	-177.173082	-96.385578	-116.465623	-251.583189	-292.931075	-376.975827	0.911161	0.850340	0.929943	0.996591	0.863242	0.904768	0.965563	5195.320142	4972.958512	36.598144	1044.491198	1092.223144	87.481887	1647563367.162029	0.000000
151.000000	0.000000	1.346411	4.759232	9.922370	14.243394	27.201409	38.172292	28.319359	37.218458	32.270511	86.424117	96.158487	137.991526	95.219555	69.339788	120.170090	0.824860	0.942816	0.843608	0.866285	0.878324	0.987657	0.998918	4973.863857	4638.532989	36.601501	979.944586	951.238228	83.620366	1647563367.166028	0.000000
152.000000	1.739411	8.520177	21.920258	36.024150	39.155798	66.158285	65.431821	88.413525	121.885640	194.894731	221.635456	230.933025	85.059699	97.572247	173.727198	79.954179	0.935879	0.967936	0.926044	0.943471	0.897594	0.862443	1.004442	4710.168695	5248.427024	36.590430	1080.313243	1079.981085	86.608592	1647563367.170028	0.000000
153.000000	3.404834	14.598432	30.417711	57.072804	81.733316	64.270751	75.130442	52.907198	37.748950	26.422246	-29.449224	-41.379195	-91.385788	-120.853488	-176.611217	-242.134515	0.972608	0.811182	0.872188	0.900137	0.866105	0.931830	1.018569	5191.205993	5318.846650	36.590604	1039.330663	1044.409160	87.145162	1647563367.174028	0.000000
154.000000	5.186920	22.274747	34.775081	55.936550	74.341519	63.417232	14.445310	-26.948971	-70.486343	-69.643851	-190.647601	-72.930781	-47.072877	-30.257014	24.877777	138.953500	0.936413	0.889279	0.963409	0.987612	0.860579	0.879100	1.095117	5336.705355	5178.655459	36.603355	1055.532976	949.174478	81.252856	1647563367.178029	0.000000
155.000000	6.738892	26.706619	37.479715	48.254629	24.561480	-12.531712	-65.617379	-89.028489	-127.087822	-120.157716	-17.937139	58.186134	87.297545	237.817169	152.715823	101.452045	0.863894	0.918015	0.966970	0.951377	0.853287	0.845876	1.035043	4897.998975	4730.869179	36.596196	936.781616	1092.199315	90.692111	1647563367.182029	0.000000
156.000000	8.522636	29.363614	42.971796	24.922380	-14.413104	-57.943038	-89.826835	-89.891939	-31.608680	63.778471	87.354705	99.799970	69.426760	-3.011819	-221.690017	-68.478959	0.885171	0.967362	0.920093	0.958521	0.936637	0.959282	0.911391	5160.347534	5026.405407	36.598981	1075.635755	1021.761402	82.398975	1647563367.186028	0.000000
157.000000	9.685698	29.742879	30.967836	-1.162913	-47.968766	-80.071878	-66.573755	9.305718	106.299137	107.187339	123.356417	-41.712996	-231.266294	-86.345963	-103.761913	75.513541	0.998225	0.837712	0.986688	0.837607	0.910827	0.850679	0.981289	5308.006316	5065.496605	36.596599	953.654864	1091.241670	84.293197	1647563367.190028	0.000000
158.000000	11.436130	28.823217	16.572623	-25.655994	-76.829497	-46.339593	18.124866	137.761918	65.858832	14.517353	-144.410625	-90.042973	-89.039187	41.206892	60.751714	290.273233	0.944213	0.995522	0.999493	0.828269	0.953473	0.957315	1.053017	5226.954167	5382.509794	36.601200	1065.913647	1036.180610	97.387260	1647563367.194028	0.000000
159.000000	12.184335	23.004752	1.113582	-51.062805	-67.198006	-0.119297	93.201683	125.587009	-2.496615	-104.496998	-103.839074	7.727540	202.222609	55.381866	-14.789922	-202.723323	0.837087	0.859463	0.937484	0.909519	0.826863	0.882239	1.076905	5207.599927	5144.134167	36.595672	1072.472214	1050.400292	80.383403	1647563367.198029	0.000000
160.000000	12.790748	19.823132	-15.629374	-47.449498	-33.972061	68.534751	103.547587	1.910847	-139.965973	-126.382525	55.728533	93.350197	101.064214	-112.487166	-63.794606	-0.542865	0.900635	0.863773	0.902671	0.890012	0.861043	0.877768	1.097492	4990.250269	4734.595788	36.600214	1094.380793	923.556756	91.860124	1647563367.202029	0.000000
161.000000	13.337770	15.368590	-30.513773	-45.660128	12.770220	92.876334	37.784792	-70.987070	-127.189755	89.639023	88.086165	8.181882	-78.970100	-154.675233	197.189145	247.239338	0.881558	0.801349	0.830214	0.867438	0.857210	0.975708	0.945905	5344.514089	4926.134660	36.595760	1048.871484	987.463057	80.409938	1647563367.206028	0.000000
162.000000	13.241753	8.750937	-40.001018	-27.007773	59.026670	75.516321	-54.190116	-117.607478	25.679319	172.986015	0.482394	-224.202984	-51.349790	254.376043	74.606805	-176.141902	0.842240	0.810217	0.956553	0.884954	0.937717	0.812432	1.083429	5302.266646	4669.771026	36.592129	1056.046610	986.695590	92.660853	1647563367.212432	0.000000
163.000000	14.604294	2.347105	-39.875517	-6.234537	75.716859	11.443965	-103.182900	-15.091362	142.484856	24.929103	-172.209509	-22.515163	104.223059	71.306378	-342.521755	-74.509347	0.940242	0.867601	0.913866	0.873433	0.853307	0.877205	1.023313	5434.584001	4675.521355	36.594808	1051.196211	971.545150	92.138557	1647563367.216432	0.000000
164.000000	13.623277	-4.857134	-46.357286	24.509142	51.990107	-50.774940	-80.246068	82.042045	64.029302	-99.484091	-56.237415	121.116751	37.086032	-69.266677	21.669697	142.580316	0.857987	0.806056	0.878738	0.956354	0.882939	0.855225	0.989396	4668.979150	4517.281662	36.599486	1033.742192	1068.200571	91.961135	1647563367.220432	0.000000
165.000000	13.392680	-12.072922	-31.806820	35.949395	30.627070	-88.112716	5.837871	85.377394	-89.148291	-109.912736	138.452610	75.791789	-262.453544	19.489550	333.241257	-46.977919	0.919637	0.946473	0.856195	0.896943	0.870685	0.826476	0.977665	4839.262201	4883.484429	36.596486	950.863236	901.745951	85.886456	1647563367.224432	0.000000
166.000000	13.853469	-19.056259	-22.472198	65.924325	-12.439560	-53.200041	66.983433	22.517532	-79.494160	39.049964	164.556320	-241.110836	-6.859092	178.259869	-91.529267	-27.479300	0.989087	0.959216	0.912454	0.982987	0.984894	0.969328	1.020770	4638.006032	5067.483502	36.604239	955.261000	985.765018	95.016735	1647563367.228432	0.000000
167.000000	12.258630	-23.459203	-5.972216	50.487218	-47.803551	-26.866605	99.458902	-97.533546	-47.165948	166.700668	-50.923284	-92.760182	81.006293	-90.676934	-97.429389	292.771543	0.854715	0.963772	0.937006	0.950606	0.978455	0.911447	1.098993	5390.147010	4765.371894	36.593687	1037.704525	994.111204	99.275315	1647563367.232432	0.000000
168.000000	12.186161	-26.747678	9.964416	32.978804	-71.467539	45.273171	54.102153	-70.327023	108.830099	30.238002	-84.371188	164.099561	-14.122371	-250.835994	211.743869	-128.634114	0.978632	0.984967	0.846953	0.822003	0.876370	0.944571	0.944164	5466.230702	5220.830665	36.590996	947.090174	1020.384936	83.808830	1647563367.236432	0.000000
169.000000	11.079338	-26.033452	21.921471	12.942695	-57.266469	80.164095	-49.002740	-31.944135	74.955995	-104.960169	29.238460	84.857417	-154.282690	168.580651	-11.227674	-151.028248	0.829499	0.835156	0.983973	0.851185	0.981508	0.957353	0.945733	4658.986289	5450.836963	36.605591	925.665636	1091.873445	97.228072	1647563367.240432	0.000000
170.000000	9.504582	-30.093406	38.014898	-14.148620	-30.761629	91.320128	-90.338180	75.645266	7.586586	-91.430953	84.635930	-211.317550	50.725029	75.527300	-116.232149	110.348838	0.916375	0.949659	0.989521	0.953740	0.849304	0.920220	0.905701	5408.096485	4699.620588	36.609990	1072.407066	968.290454	96.603466	1647563367.244432	0.000000
171.000000	8.187410	-24.769169	46.832575	-46.969702	16.664604	32.942391	-72.594667	91.596906	-147.533999	72.089400	21.176408	-167.823275	81.679030	-265.720423	211.270935	-27.524643	0.913535	0.813646	0.870894	0.897488	0.843843	0.924424	1.026673	4934.147443	4718.481566	36.606238	906.803729	910.976394	98.980989	1647563367.248432	0.000000
172.000000	6.971844	-24.650058	36.606396	-53.579872	43.594415	-33.067960	-9.425054	72.683067	-150.895400	111.570282	-182.323997	168.654543	-88.987881	-21.629429	173.535348	-43.625280	0.939002	0.831961	0.955923	0.944761	0.903064	0.833504	1.050660	4751.707275	5368.714705	36.607421	1023.864790	1004.256483	96.728010	1647563367.252432	0.000000
173.000000	4.997338	-19.428601	37.675783	-64.597711	64.343850	-72.492893	81.964874	-65.091119	13.442817	13.591387	-103.461798	58.777650	-98.013045	321.886171	-236.980012	41.892548	0.848486	0.970558	0.887597	0.855697	0.863990	0.930986	0.942698	5169.149928	4631.029881	36.599709	957.161147	902.861165	92.186738	1647563367.256432	0.000000
174.000000	3.402325	-12.643940	26.013651	-48.589787	72.056377	-99.471241	67.494241	-152.201709	105.747503	-147.219578	136.288848	-156.751766	71.147888	-84.543742	18.582145	50.444090	0.895492	0.998591	0.868985	0.910431	0.960408	0.908813	0.969967	5284.670347	4939.976305	36.608614	971.719399	913.535416	81.590189	1647563367.260432	0.000000
175.000000	1.825512	-5.919006	10.810450	-22.148533	23.293577	-38.099948	58.107504	-77.967670	100.502227	-148.938707	70.297322	-88.778637	196.001518	-102.764767	95.636685	-94.737893	0.881483	0.894741	0.930337	0.893144	0.847812	0.895771	1.089895	5372.227507	5311.688238	36.605193	918.654643	928.837655	98.158687	1647563367.264432	0.000000
176.000000	-0.000000	1.352848	-3.844357	9.087878	-14.386087	19.211891	-31.418052	29.267974	-63.453585	86.395774	-78.444865	107.184124	-73.197812	165.118317	-166.613746	277.531222	0.888047	0.970444	0.894106	0.887058	0.828052	0.906249	1.076403	5379.691363	4907.811822	36.594757	1012.013407	1001.003547	87.283740	1647563367.268432	0.000000
177.000000	-1.713446	8.385146	-17.604017	31.798792	-60.760249	86.290201	-63.140963	128.017507	-92.617650	181.965263	-156.393371	190.327034	-107.054380	191.565308	-186.221983	91.102118	0.814921	0.993097	0.825897	0.818299	0.818767	0.925355	1.033312	4857.941764	4910.926370	36.595805	1044.633407	1094.626076	94.577874	1647563367.274961	0.000000
178.000000	-3.534631	14.153594	-31.299593	47.563259	-53.285963	94.291737	-57.402892	98.687564	-61.981588	34.091848	20.818685	-79.439614	50.356968	-182.873110	178.324856	-131.639838	0.993302	0.970948	0.916217	0.812536	0.919093	0.807559	1.076401	4825.685280	5327.207446	36.595992	1073.919551	1054.051267	80.164485	1647563367.278961	0.000000
179.000000	-5.089266	20.710787	-34.607511	47.928394	-76.760178	44.151045	-20.983137	-18.912246	65.987709	-180.882696	177.229573	-194.600067	209.950137	-68.830861	-16.601047	44.386055	0.813379	0.813878	0.838214	0.802403	0.896963	0.896695	0.900582	4527.114851	5137.489758	36.603179	1028.272422	1004.069867	88.177857	1647563367.282961	0.000000
180.000000	-6.719151	23.505853	-38.254821	52.695419	-30.335906	-10.489487	44.640444	-134.677277	90.971199	-71.780317	19.761425	57.634649	-96.719088	318.926048	-66.112733	188.590905	0.849440	0.887293	0.995524	0.896607	0.922648	0.944543	1.012554	5086.855386	5397.028887	36.596339	955.344513	967.038234	97.504136	1647563367.286961	0.000000
181.000000	-7.917932	29.204840	-38.897134	29.347740	15.733871	-84.020823	109.457065	-100.578985	37.846520	58.472830	-189.016616	150.036851	-52.624369	-5.899710	230.605002	-91.846343	0.888764	0.971568	0.959887	0.911484	0.923034	0.962650	0.992669	4736.953743	5283.601091	36.594963	964.632904	1034.229600	91.049209	1647563367.290961	0.000000
