163.000000	-12.287197	-27.089963	-9.214090	44.378588	76.916522	34.305182	-36.115962	-130.610258	-114.966426	31.948286	130.876754	130.225410	9.858907	-169.340228	-356.096626	-126.890095	0.805438	0.836250	0.920731	0.880328	0.903219	0.851365	0.942553	4936.541472	4840.825751	36.602356	1067.260979	1036.345543	87.896946	1647562533.472190	0.000000
164.000000	-10.828641	-30.018868	-25.121548	12.874023	70.776735	83.930334	34.656229	-59.333822	-131.096829	-69.381540	-42.081893	96.274227	155.391052	186.770544	8.677532	-212.407570	0.853077	0.900807	0.804018	0.865293	0.910709	0.971846	1.060640	4511.054674	4770.783317	36.603616	1030.233079	982.013445	94.331255	1647562533.476190	0.000000
165.000000	-9.669701	-30.837351	-36.664375	-18.187759	24.673381	56.210144	78.217311	76.268116	-7.794307	-56.846106	-78.013710	-69.548719	-29.941734	76.347370	69.309851	142.645679	0.958721	0.802117	0.977571	0.824135	0.935799	0.824343	1.084646	5329.629391	5221.165273	36.593936	1052.667108	957.452582	97.289536	1647562533.480190	0.000000
166.000000	-8.275080	-26.353371	-47.017457	-45.465007	-14.202674	23.851826	63.147141	101.233747	79.847056	57.416050	-18.401815	-45.103236	-214.075813	-82.613913	-152.737601	-24.464377	0.854239	0.876170	0.843737	0.930778	0.959207	0.816978	0.924754	4969.857133	5498.919955	36.602781	1037.867604	926.130458	84.192619	1647562533.484190	0.000000
167.000000	-7.004532	-23.167302	-46.324184	-47.019314	-53.839086	-31.714885	9.142334	68.592738	79.477760	170.091128	201.482262	79.078880	47.309744	-19.848821	-38.132411	-174.478194	0.866542	0.984651	0.898031	0.943020	0.880526	0.903114	0.937430	5279.227355	5401.184908	36.608732	940.055319	914.284771	90.082996	1647562533.490140	0.000000
168.000000	-5.332537	-19.136039	-33.271365	-51.378554	-68.260693	-81.270774	-67.975304	-61.875500	-27.333775	27.912092	44.626310	155.749876	182.003634	107.157997	166.997209	49.043584	0.910593	0.829326	0.803675	0.834558	0.993607	0.802891	1.009459	4635.017835	4537.920000	36.592734	1002.450317	923.133216	95.120323	1647562533.494140	0.000000
169.000000	-3.527404	-11.285519	-28.907524	-49.985584	-59.770317	-73.803859	-95.830481	-124.686466	-170.788483	-131.346461	-77.827784	-99.405851	-117.156292	-84.249486	-4.558543	8.212843	0.805677	0.953371	0.853144	0.953547	0.851972	0.968294	1.086726	4547.507488	4613.976236	36.593801	1004.995225	1035.389798	81.352986	1647562533.498140	0.000000
170.000000	-1.752617	-5.725039	-12.701862	-16.895312	-22.615183	-46.979936	-46.426664	-57.819409	-114.951061	-83.820579	-56.847588	-204.637714	-58.036946	-114.892846	-180.468350	-271.629971	0.862972	0.900265	0.915495	0.973417	0.874133	0.962617	0.965947	4623.949590	5107.295391	36.594092	959.569704	901.542883	80.778578	1647562533.502141	0.000000
171.000000	0.000000	1.296624	4.600617	8.317332	14.506512	18.826454	33.182630	27.874477	41.901657	52.059354	62.192918	69.344734	50.981330	110.330664	198.822733	172.662159	0.903059	0.858139	0.870339	0.906241	0.992791	0.912022	1.087768	5121.408689	4574.646896	36.599611	1074.446141	984.983080	85.282662	1647562533.506140	0.000000
172.000000	1.780567	9.231933	20.415753	31.766795	61.493456	65.774016	69.593936	66.670083	85.631133	83.287149	138.391615	208.761691	127.592673	56.101659	47.101739	21.096863	0.885463	0.981916	0.868375	0.990196	0.836912	0.889027	1.036536	5187.245276	4546.521226	36.603375	902.533833	995.225744	99.337201	1647562533.510140	0.000000
173.000000	3.341218	14.991433	34.661002	41.879270	58.480275	91.262608	101.441592	81.027933	49.388653	33.951695	-17.205432	-75.531713	-79.602111	-216.388998	-77.386581	-58.367242	0.893015	0.918998	0.858180	0.977471	0.809965	0.885521	1.032015	5110.788733	4664.992535	36.603711	1017.497458	1084.390333	98.350309	1647562533.514140	0.000000
174.000000	5.090188	20.757383	35.980511	53.482445	76.069694	46.526056	19.493700	-31.414311	-52.709567	-167.904970	-131.367360	-170.956503	-96.088623	-101.994204	25.612248	121.235969	0.978059	0.943251	0.863897	0.939432	0.916280	0.873478	0.902085	4539.717331	4654.738532	36.608961	953.722540	989.500821	90.764177	1647562533.518141	0.000000
175.000000	6.565969	23.644129	48.136134	41.083722	23.220361	-9.380452	-69.872698	-95.252568	-88.242184	-66.239575	-59.628435	41.508711	206.652652	241.716006	254.942760	82.050034	0.880340	0.908974	0.832690	0.864251	0.909190	0.890408	1.025736	5304.187151	5126.854106	36.596507	1008.288968	1085.968548	81.514141	1647562533.522141	0.000000
176.000000	8.007700	26.283008	35.786316	27.379352	-11.752429	-51.964232	-77.929383	-55.964402	-19.518396	37.877795	140.943225	189.141221	51.064845	-2.155852	-95.313080	-70.609059	0.981310	0.849791	0.836273	0.979183	0.907987	0.959838	0.916315	4666.557055	5343.584424	36.598216	1017.460730	1021.848509	85.043548	1647562533.526140	0.000000
177.000000	9.804749	26.375397	30.038437	-1.370986	-57.802045	-72.890806	-61.179443	14.708516	109.381741	162.474721	97.745375	-40.128659	-139.803637	-99.253557	-28.858596	83.290456	0.939016	0.923655	0.814443	0.828225	0.844136	0.942801	0.990641	5075.166011	4534.133955	36.596107	1038.098823	1008.861151	91.885461	1647562533.530140	0.000000
178.000000	11.324674	25.234363	18.481428	-25.843082	-66.584713	-63.328001	21.940284	69.717993	110.135909	37.316526	-142.701480	-238.752222	-100.978005	56.044408	220.616069	36.521063	0.908248	0.806736	0.945585	0.890300	0.809913	0.836191	1.064835	4584.779100	4781.205277	36.598069	981.121153	947.136728	89.078102	1647562533.534140	0.000000
179.000000	12.223460	22.949588	1.071796	-44.995730	-53.820642	-0.132243	76.563217	131.519299	-3.888455	-152.392678	-97.892254	5.999188	158.143878	68.775452	-12.525941	-183.666734	0.961302	0.984290	0.800529	0.866629	0.937643	0.988891	1.083215	5076.161368	5355.759000	36.599928	1045.220420	999.002415	80.704605	1647562533.538141	0.000000
180.000000	12.367034	19.860654	-14.609504	-65.437245	-32.885967	68.996484	77.570511	3.136714	-144.217701	-134.739259	48.718486	252.975180	62.135009	-68.278822	-306.455795	-0.503146	0.941005	0.859928	0.994169	0.864576	0.946180	0.858848	0.917085	4594.750863	4529.932643	36.594338	910.227823	1098.065677	87.937098	1647562533.542140	0.000000
181.000000	13.837353	14.762377	-29.053835	-42.369924	13.813485	80.597158	25.500467	-106.965859	-102.649614	32.516037	197.154115	20.883128	-189.615671	-137.432469	198.086197	237.134170	0.964202	0.995520	0.970292	0.875821	0.874880	0.829588	1.043964	4648.989396	4607.823116	36.592135	1063.921132	1093.511970	84.251143	1647562533.546140	0.000000
182.000000	13.713759	9.935535	-34.837819	-31.395684	47.919718	62.713421	-57.163923	-66.437629	40.266431	159.065898	0.636860	-137.246663	-81.261643	269.933632	48.658633	-293.333976	0.946753	0.961843	0.882400	0.870279	0.818910	0.919548	1.016147	5147.786065	4629.484636	36.607490	979.105896	1034.098634	83.117718	1647562533.551874	0.000000
183.000000	13.796984	1.935262	-48.570553	-5.456242	79.430055	13.298293	-128.602990	-18.737516	125.379332	22.508787	-86.528904	-23.888238	113.433985	45.210684	-229.983004	-82.679345	0.882353	0.853978	0.837225	0.903893	0.863874	0.965885	0.940953	5152.088454	4641.710808	36.608787	1039.017695	975.628657	90.386359	1647562533.555874	0.000000
184.000000	13.705348	-4.713654	-46.189681	25.555901	57.821103	-62.710560	-74.776762	94.354138	73.352096	-104.863195	-29.109037	76.559857	45.523856	-138.729676	9.505936	173.084202	0.884678	0.993793	0.811692	0.910601	0.812307	0.932513	1.039771	5359.796272	5052.228070	36.595981	950.948697	1086.078573	89.269509	1647562533.559874	0.000000
185.000000	14.067508	-12.755004	-35.264001	42.112150	30.508289	-79.650935	3.988685	94.567073	-44.936988	-135.711556	78.543496	87.226598	-209.531576	42.187478	57.144813	-137.753093	0.975257	0.878426	0.903283	0.813618	0.998746	0.919844	1.083675	4703.993364	5369.116239	36.603510	1089.206287	1005.297952	99.896796	1647562533.563874	0.000000
186.000000	12.937622	-19.179057	-23.557791	55.458094	-11.493419	-83.409439	84.454650	21.037944	-164.317183	54.621684	66.883155	-154.095776	-2.084016	204.790133	-60.205837	-164.270378	0.804000	0.949216	0.878721	0.818314	0.977509	0.816155	1.067609	5155.169665	4909.409080	36.602438	962.728157	1062.853850	90.884131	1647562533.567874	0.000000
187.000000	12.268600	-21.108215	-6.236991	54.543946	-45.467119	-27.550981	80.926557	-96.214901	-40.255625	144.056771	-95.841633	-40.647284	283.158150	-143.101866	-35.574545	316.873555	0.914645	0.901327	0.877312	0.997264	0.828491	0.866279	0.937428	5084.653287	5425.722239	36.609024	1077.882402	920.880271	98.056007	1647562533.571874	0.000000
188.000000	12.121003	-23.806144	9.730689	43.369001	-53.067237	43.065003	46.288404	-123.728784	102.414053	32.670571	-99.707052	231.886063	-24.481653	-184.182480	65.642453	-59.545995	0.860207	0.841226	0.852539	0.914680	0.885128	0.914889	0.968602	5304.512481	4522.617864	36.602470	1083.179604	999.542600	90.566241	1647562533.575874	0.000000
189.000000	11.087085	-28.534939	21.503611	11.277943	-65.467794	59.118166	-55.179971	-32.605303	67.487252	-64.251271	43.584872	76.409550	-176.579241	90.108010	-18.160431	-39.390685	0.882205	0.991468	0.929445	0.822926	0.827590	0.806534	1.075588	4587.638672	4974.833115	36.593368	1020.238552	1027.366561	89.721847	1647562533.579874	0.000000
190.000000	9.429076	-30.639269	37.421771	-14.255769	-25.049025	83.136030	-86.910583	61.511392	13.975587	-93.427055	177.967378	-141.298025	41.330231	139.820981	-169.265753	206.485350	0.976861	0.934591	0.940434	0.988684	0.874317	0.961748	0.954885	5396.109388	4582.602726	36.590294	1092.266386	995.143375	95.826795	1647562533.583874	0.000000
191.000000	8.059751	-24.279984	46.060992	-36.859026	16.424488	30.134153	-85.074274	97.305218	-95.305803	35.167590	25.250571	-168.410932	164.194459	-271.032367	162.716326	-18.921307	0.803482	0.923344	0.980961	0.818450	0.910884	0.881119	0.971707	4798.991729	4841.106592	36.593099	955.938868	1027.696405	84.802412	1647562533.587874	0.000000
192.000000	6.586336	-20.949894	47.770139	-55.714207	40.933124	-28.697553	-6.097070	64.851927	-89.989272	202.837019	-142.944043	60.602629	-90.592589	-24.219383	179.387531	-250.776540	0.993807	0.990613	0.945558	0.984917	0.915632	0.948989	0.912341	4989.198807	5023.499882	36.596766	1044.923818	1078.301265	81.136089	1647562533.591874	0.000000
193.000000	4.987867	-18.469813	40.367704	-53.925644	70.461733	-99.278830	56.344989	-51.287408	24.760108	37.015064	-68.121285	125.079611	-144.318346	290.005716	-137.961872	71.984987	0.922027	0.816447	0.920725	0.995197	0.978810	0.868580	0.940708	4673.360621	4846.812967	36.590367	976.641916	1038.977411	98.455420	1647562533.595874	0.000000
194.000000	3.633821	-12.802129	28.513837	-49.362226	53.039294	-64.642848	66.438820	-84.961182	110.265641	-148.895320	100.747839	-44.864559	53.041660	-56.428045	18.650266	9.159271	0.971745	0.841542	0.822230	0.918684	0.944830	0.872135	0.915780	4972.963680	4809.942143	36.595939	961.880646	1022.274785	95.463673	1647562533.599874	0.000000
195.000000	1.842109	-5.115270	12.254096	-16.839165	33.163953	-36.138149	52.529939	-90.338342	49.781918	-108.803476	175.672174	-99.343417	120.278531	-201.838433	83.098469	-362.160733	0.899188	0.988149	0.831396	0.970419	0.867852	0.834573	0.960681	4636.696919	5465.533883	36.591206	1018.946601	987.866375	96.862190	1647562533.603874	0.000000
196.000000	-0.000000	1.358408	-4.639761	10.089021	-13.617476	15.756948	-24.536718	30.505925	-45.548669	60.260832	-109.488156	121.591954	-97.585499	118.046751	-189.001977	215.962140	0.860655	0.885942	0.823210	0.843102	0.991580	0.989261	1.009063	4625.156762	4617.355985	36.604964	958.202735	1066.897306	87.406225	1647562533.607874	0.000000
197.000000	-1.834569	7.831563	-18.529433	32.694534	-55.245009	74.872136	-123.384767	154.544831	-150.209991	102.128462	-152.125073	148.898821	-138.391439	201.956780	-154.340132	118.354541	0.890229	0.866263	0.833712	0.895775	0.865521	0.912123	0.972771	4600.946905	5351.120753	36.598325	1017.997166	919.547351	81.671147	1647562533.613727	0.000000
198.000000	-3.689913	16.278612	-29.819261	41.994399	-72.536331	95.888888	-59.258852	61.089312	-36.758626	24.686683	13.656167	-99.796606	144.385866	-64.225417	344.366391	-130.560272	0.967835	0.976038	0.890092	0.820898	0.967848	0.982588	1.086743	5005.846596	4548.757996	36.608278	1096.272283	997.943961	88.489582	1647562533.617727	0.000000
199.000000	-5.270049	20.616710	-42.543807	45.856478	-65.614642	45.518495	-22.744357	-24.308490	68.643586	-143.553833	194.160084	-161.561554	67.810906	-51.268794	-22.973962	52.759614	0.833217	0.889502	0.926786	0.996346	0.892150	0.989152	0.946956	4782.799000	4837.571600	36.599623	1063.408893	931.631678	84.043585	1647562533.621727	0.000000
200.000000	-6.545680	23.851270	-48.591127	40.976957	-28.974076	-10.342864	55.646838	-72.593037	72.049140	-81.615293	59.338454	59.888316	-181.600545	138.815150	-149.449869	29.373357	0.853684	0.947309	0.876643	0.983755	0.802796	0.802381	0.914815	4700.377232	4688.377068	36.600323	920.410419	930.567635	90.348504	1647562533.625727	0.000000
201.000000	-8.587057	25.003696	-34.171626	28.354948	12.778035	-52.959838	129.416128	-75.776311	23.982181	31.660824	-214.761925	120.705778	-163.684784	-5.530398	89.582467	-58.786226	0.907475	0.994882	0.865454	0.940204	0.875748	0.837942	1.042579	4943.980971	5425.673826	36.594692	929.615169	1028.005118	87.077564	1647562533.629727	0.000000
202.000000	-9.486748	27.190373	-33.106691	-1.316788	46.424803	-94.981094	72.080549	9.563209	-106.619090	123.677942	-84.918964	-22.954547	177.383830	-153.028028	126.230656	28.804999	0.854919	0.893737	0.941560	0.818357	0.973782	0.845068	1.070325	4756.357851	4711.736854	36.604264	984.276171	941.736261	97.107218	1647562533.633727	0.000000
203.000000	-11.045763	28.431264	-18.241463	-34.056530	87.111065	-55.763825	-16.091044	133.825236	-102.473135	24.798426	136.694629	-79.500745	72.965961	23.490800	-309.372630	68.042831	0.960626	0.965545	0.986651	0.899811	0.811572	0.914930	0.901580	5124.779360	5062.016067	36.609701	901.459742	1021.872321	85.060687	1647562533.637727	0.000000
204.000000	-11.772669	27.166510	-1.006281	-47.421668	47.471810	-0.111523	-82.485426	98.600545	2.026936	-80.211121	82.301310	8.999599	-66.050288	60.722831	6.178514	-251.555283	0.880617	0.924429	0.948418	0.836389	0.967589	0.834142	1.009113	4835.089921	4854.546315	36.608212	1061.744989	915.586685	81.976710	1647562533.641727	0.000000
205.000000	-13.155868	21.329919	16.643884	-67.691863	30.816868	47.138737	-95.554178	2.230514	168.190993	-139.333615	-72.929405	198.246538	-39.463824	-120.315914	173.096773	-1.264262	0.801592	0.854037	0.815903	0.801372	0.917283	0.933828	0.964606	4920.376049	4883.987475	36.607764	1054.425657	1059.351924	95.394497	1647562533.645727	0.000000
206.000000	-13.859879	15.357524	31.205083	-54.348494	-16.253905	75.221913	-40.191622	-96.409910	98.509095	75.430976	-185.196866	20.596467	142.925258	-61.387894	-191.566354	83.365192	0.985856	0.917536	0.829570	0.846826	0.962695	0.883582	1.041206	4992.264836	5237.806123	36.605093	996.284577	1066.480477	85.597308	1647562533.649727	0.000000
207.000000	-14.468293	8.233411	41.981504	-38.440490	-39.534036	51.432589	61.486101	-116.987186	-43.242261	107.291660	-0.200260	-137.943321	55.540479	244.952333	-156.605263	-156.199413	0.989520	0.825095	0.829323	0.871646	0.988358	0.875518	0.989278	5249.516048	5441.539140	36.608046	933.435080	1067.024068	88.480932	1647562533.653727	0.000000
208.000000	-14.124848	2.240945	45.690933	-4.630941	-61.356158	9.303431	98.428010	-23.001899	-111.608942	19.416581	161.234492	-19.906252	-241.501607	34.307702	238.456237	-16.243978	0.923543	0.864536	0.888448	0.814477	0.966703	0.995905	0.961644	5003.826230	4886.771600	36.601668	989.834170	974.468987	80.545494	1647562533.657727	0.000000
209.000000	-13.670882	-4.598525	42.167442	21.135834	-63.003480	-38.583020	87.867289	72.234507	-81.960803	-128.791343	81.220933	224.739825	-37.596354	-103.052377	-23.723530	370.358742	0.923149	0.835781	0.900891	0.850107	0.992745	0.833696	1.072933	4567.989745	4784.148970	36.591986	947.021515	990.334950	86.252699	1647562533.661727	0.000000
210.000000	-13.550918	-12.863618	37.895443	37.869065	-24.047348	-84.247714	-4.801177	121.289158	40.310193	-121.655208	-66.415222	60.008223	203.127615	44.015430	-126.625147	-81.222855	0.846737	0.814265	0.891371	0.887216	0.992717	0.885358	0.995385	5204.210533	5131.800720	36.607412	1062.616064	1016.470544	83.738497	1647562533.665727	0.000000
211.000000	-13.978114	-16.432150	23.896781	63.048553	12.665399	-61.749085	-57.977805	28.889581	152.500653	65.934236	-98.878357	-243.464347	5.637944	163.389142	135.610736	-126.588437	0.970376	0.808656	0.898635	0.922069	0.866260	0.926385	1.092308	4821.648264	5483.120746	36.598587	937.446555	926.013212	91.990947	1647562533.669727	0.000000
212.000000	-12.334721	-23.454062	6.332372	59.946363	64.514975	-15.325001	-72.359465	-47.406157	58.791092	111.912561	89.797267	-63.122547	-298.831789	-142.976063	89.351175	398.432494	0.875983	0.924051	0.960119	0.822949	0.966730	0.985275	1.003876	5439.341157	4983.183713	36.607273	1083.818448	924.626841	88.033448	1647562533.675942	0.000000
213.000000	-12.377321	-25.843815	-10.166255	35.196804	77.221344	29.424596	-31.356338	-145.752697	-113.569894	17.213581	202.413602	107.893224	20.000699	-66.416093	-143.957519	-122.295194	0.972938	0.800471	0.872945	0.861703	0.852316	0.869451	0.929721	4517.394808	4655.318511	36.599058	973.592940	1033.552465	93.158846	1647562533.679942	0.000000
214.000000	-10.405903	-25.970153	-22.964158	12.548528	48.146149	80.630016	32.538492	-58.651531	-158.718961	-163.440030	-17.949468	144.121235	140.604189	62.593558	9.617540	-69.800984	0.909341	0.980971	0.857748	0.979201	0.882215	0.823563	1.085102	5436.099482	5134.428245	36.597522	906.013896	1092.839158	97.261739	1647562533.683942	0.000000
215.000000	-9.448742	-28.721672	-35.095205	-16.044858	27.327016	95.206819	97.360832	88.325449	-8.433216	-137.945726	-229.314427	-154.016639	-43.110892	154.153318	253.845522	319.310563	0.830703	0.940622	0.912108	0.991300	0.936060	0.996874	0.992359	5155.847307	4754.429497	36.593650	1040.798378	971.683067	89.726253	1647562533.687942	0.000000
216.000000	-8.586822	-26.409936	-36.056970	-33.703426	-12.706092	37.370813	84.800387	87.814593	89.884354	38.576512	-13.967636	-140.157946	-103.546278	-254.019733	-122.580460	-34.189528	0.891746	0.881177	0.979365	0.966631	0.932967	0.914677	1.053659	5342.664626	4742.350717	36.592323	900.880915	1098.229672	84.642510	1647562533.691942	0.000000
217.000000	-6.524139	-24.638981	-47.080539	-44.722275	-54.038659	-28.387362	5.316590	46.717734	81.707078	152.471404	132.982315	188.070965	80.824987	-29.129981	-70.187156	-94.309288	0.955812	0.824353	0.814022	0.986227	0.908595	0.971611	1.058900	4504.370036	5443.097684	36.590996	977.242122	1069.988443	88.024125	1647562533.695942	0.000000
218.000000	-5.175791	-16.955722	-38.173468	-46.667593	-74.735846	-62.109067	-61.039543	-61.999144	-17.285815	35.543601	101.544035	137.585173	224.163967	213.074022	331.192929	333.842710	0.943883	0.844466	0.969977	0.985397	0.926878	0.956261	1.011227	5171.531236	5497.495049	36.609478	942.372155	1000.557035	91.063848	1647562533.699942	0.000000
219.000000	-3.456068	-13.203285	-24.163637	-46.751984	-58.421539	-82.966121	-77.198926	-118.146560	-162.361734	-74.215921	-83.055635	-138.125724	-81.552317	-65.322832	-19.828406	30.865140	0.931897	0.841625	0.835398	0.972468	0.876033	0.810836	1.038006	4764.028426	5250.432554	36.598402	902.425546	1032.448597	92.813177	1647562533.703942	0.000000
220.000000	-1.792852	-5.290676	-12.596612	-20.146954	-31.356547	-51.458273	-65.940096	-66.005178	-102.241814	-121.684672	-168.528280	-205.161367	-216.765958	-241.107888	-278.220289	-130.493337	0.923588	0.903969	0.991409	0.934033	0.950679	0.938299	0.959717	4647.607992	5461.662516	36.595650	978.534750	1058.705532	97.087824	1647562533.707942	0.000000
221.000000	0.000000	1.502804	4.336472	7.095605	13.936797	23.153082	33.064863	49.135701	30.494738	82.047334	77.783299	75.574334	148.108357	128.356055	210.310738	230.912149	0.978258	0.834414	0.855580	0.805361	0.990391	0.859174	0.903654	4620.161560	5109.980411	36.603380	1078.463637	929.972490	86.903937	1647562533.711942	0.000000
222.000000	1.820601	7.613616	17.368428	40.049441	41.315228	50.515304	76.606733	121.087986	150.619323	142.118312	166.015229	151.125282	163.048800	89.358200	161.313982	92.334112	0.820354	0.866221	0.846904	0.887595	0.953999	0.805733	1.005720	5113.653110	5258.817035	36.609262	1064.575917	1094.972796	94.177077	1647562533.715942	0.000000
223.000000	3.526773	13.899195	34.798829	55.150412	56.001413	107.380915	95.351985	79.726922	73.672574	23.248865	-12.291266	-51.350470	-142.180140	-77.332469	-328.827968	-177.001799	0.927277	0.855676	0.964378	0.866677	0.828792	0.826338	0.913936	5299.844300	4961.136547	36.603991	1093.401809	986.574475	98.601598	1647562533.719942	0.000000
224.000000	5.351807	20.520267	39.904221	60.009870	63.281597	55.886497	25.678041	-21.963085	-51.374610	-72.110169	-187.983514	-124.008100	-61.832649	-112.697122	11.848902	135.728894	0.870972	0.843319	0.931182	0.821748	0.991367	0.890885	1.014014	5226.454740	4965.321450	36.598698	979.843110	1080.689719	95.169523	1647562533.723942	0.000000
225.000000	6.738462	24.755534	37.169368	44.358266	23.496338	-9.449029	-76.895225	-109.641238	-108.794383	-93.786253	-45.846408	73.217320	115.565990	170.175052	85.665035	62.786935	0.887719	0.807179	0.836360	0.888948	0.972149	0.898583	1.038440	5292.383574	5040.026054	36.609057	976.173118	905.952793	97.004330	1647562533.727942	0.000000
226.000000	8.156931	26.472569	34.506754	23.744088	-12.704896	-58.815145	-94.488793	-72.296371	-33.131002	65.409161	200.034560	197.248600	52.020357	-5.342111	-82.447175	-138.483061	0.877770	0.831554	0.927888	0.933146	0.897338	0.993836	1.048427	5442.950576	5261.826279	36.593011	944.680397	991.933045	82.301336	1647562533.731942	0.000000
227.000000	9.448220	30.399188	30.893318	-1.447643	-52.599360	-60.096169	-52.398639	13.200219	121.798854	90.042189	114.459532	-26.046806	-238.126098	-89.508205	-142.888326	59.504484	0.842519	0.888657	0.943526	0.822581	0.863547	0.940990	1.047762	4501.266253	5274.640536	36.591918	972.967004	1033.004735	95.914320	1647562533.739010	0.000000
228.000000	11.401669	29.918317	19.092645	-29.172537	-74.768056	-49.861349	21.678813	70.652872	79.239059	28.606863	-138.093135	-149.660885	-133.152235	26.767658	268.897957	292.898014	0.936779	0.836538	0.938216	0.967042	0.917603	0.836738	1.008317	5171.824082	4783.294499	36.590598	1065.402891	1013.227396	97.768438	1647562533.743010	0.000000
229.000000	11.502869	23.300057	0.968927	-47.911683	-47.425470	-0.124386	110.752280	118.321185	-2.050277	-145.133597	-79.447283	12.743443	261.099438	143.926817	-23.699543	-272.400090	0.979913	0.942116	0.962453	0.878300	0.997758	0.850579	1.037067	4945.873248	4725.419254	36.598074	922.386519	1093.190603	91.362083	1647562533.747010	0.000000
